gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2020020044,490,power-play,80,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2020020044,512,even-strength,52,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06649610248377352,8475311
2020020058,77,power-play,56,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0531037255981176,8475311
2020020058,355,power-play,57,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053417549527016474,8475311
2020020058,880,even-strength,69,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2020020090,97,even-strength,43,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028294605555101736,8475311
2020020090,371,even-strength,67,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2020020090,712,even-strength,36,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015392733355483945,8475311
2020020090,717,even-strength,51,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014106668281856648,8475311
2020020106,14,even-strength,33,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05057219884901968,8476412
2020020106,55,even-strength,40,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022903942660856366,8476412
2020020106,57,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009334817530117919,8476412
2020020122,28,even-strength,72,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2020020122,29,even-strength,79,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2020020122,500,even-strength,31,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008409529660157794,8476412
2020020122,656,even-strength,72,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412
2020020149,315,even-strength,80,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.043859934563767945,8474889
2020020162,283,even-strength,56,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056708640915415116,8482246
2020020162,289,power-play,72,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482246
2020020162,431,power-play,62,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05666682625550679,8482246
2020020162,529,even-strength,83,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028601000829899373,8482246
2020020177,53,even-strength,63,13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03449187668668783,8471734
2020020177,369,even-strength,58,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020177,381,even-strength,60,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020177,586,even-strength,56,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03172386004628506,8477361
2020020177,587,even-strength,68,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020194,64,even-strength,52,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02276157388643353,8477361
2020020194,79,penalty-kill,-90,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2.648657779128758e-4,8477361
2020020194,571,even-strength,61,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020194,585,even-strength,30,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014143570273278963,8477361
2020020194,586,even-strength,31,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012140695172452929,8477361
2020020194,597,even-strength,82,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477361
2020020210,361,even-strength,33,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015045128839242592,8468011
2020020226,68,even-strength,58,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2020020226,79,even-strength,53,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2020020226,88,even-strength,71,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2020020226,362,even-strength,52,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2020020226,378,even-strength,34,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01854709389653188,8476434
2020020226,608,even-strength,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2020020226,613,penalty-kill,48,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030391150997633294,8476434
2020020226,633,even-strength,49,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0208908091009733,8476434
2020020243,585,even-strength,42,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027441610845489635,8475831
2020020259,57,even-strength,30,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010128268239571754,8475831
2020020259,258,even-strength,39,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014545265711802409,8475831
2020020259,260,even-strength,72,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2020020259,278,even-strength,29,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01915217249761301,8475831
2020020259,565,even-strength,32,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019625267808593545,8475831
2020020287,522,even-strength,55,22,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2020020287,696,even-strength,40,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023055111233070018,8475831
2020020287,914,even-strength,53,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2020020299,24,even-strength,68,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052177440528651274,8475831
2020020299,42,even-strength,39,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831
2020020299,454,even-strength,56,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03843243816429087,8475831
2020020325,279,even-strength,84,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03295948701160551,8476434
2020020325,463,even-strength,60,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2020020325,687,even-strength,50,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0362421533071583,8476434
2020020338,484,even-strength,50,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06582959340557733,8476434
2020020338,648,even-strength,44,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.031785741111221136,8476434
2020020351,404,even-strength,59,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2020020351,655,even-strength,43,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03139747168861835,8475660
2020020351,664,even-strength,58,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2020020361,299,even-strength,46,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022830472621465446,8475660
2020020380,402,even-strength,67,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2020020380,605,even-strength,45,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029500326040197165,8471227
2020020380,624,even-strength,52,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025218712191216498,8471227
2020020389,14,even-strength,61,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2020020389,19,even-strength,57,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029722181195737257,8471227
2020020389,37,even-strength,39,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012998605025551899,8471227
2020020389,39,even-strength,77,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2020020389,246,even-strength,55,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2020020389,429,even-strength,53,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03955562015435842,8471227
2020020389,630,even-strength,74,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2020020398,24,power-play,61,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478039
2020020398,52,even-strength,34,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009944655183569,8478039
2020020398,314,even-strength,44,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01282743047787796,8478039
