gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2022020011,411,even-strength,79,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09148362666582037,8477465
2022020011,857,even-strength,42,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01812579162919681,8477465
2022020027,169,even-strength,58,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03985948165813503,8480280
2022020027,807,even-strength,65,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.055416154302653606,8480280
2022020040,88,even-strength,82,-2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.25880522144371854,8478902
2022020040,453,even-strength,84,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11418664610741637,8478902
2022020040,474,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1926174635448713,8478902
2022020040,479,even-strength,-60,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478902
2022020040,480,even-strength,-70,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478902
2022020040,866,even-strength,23,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0070994799518675445,8478902
2022020060,464,even-strength,60,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.046492084122789996,8474596
2022020060,858,even-strength,65,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2022020060,859,even-strength,51,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03501798575724264,8474596
2022020076,26,even-strength,74,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341
2022020098,236,even-strength,29,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01101042790903511,8480193
2022020098,250,even-strength,49,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03350946163994694,8480193
2022020126,174,even-strength,78,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09781706184000863,8479496
2022020126,180,even-strength,39,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022777542054315588,8479496
2022020126,186,even-strength,58,19,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0331399916504935,8479496
2022020126,499,even-strength,62,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07112329781905771,8479496
2022020141,652,even-strength,88,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048
2022020156,213,even-strength,80,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0198429289252554,8481519
2022020156,222,even-strength,42,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033944875850553835,8481519
2022020156,605,even-strength,64,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481519
2022020156,1001,even-strength,-56,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.5248793067259274,NA
2022020172,193,even-strength,28,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013615523456087937,8475809
2022020172,493,even-strength,48,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475809
2022020172,499,even-strength,88,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03460939890986412,8475809
2022020172,762,even-strength,47,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02668153176665866,8475809
2022020172,771,even-strength,83,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23875223008833663,8475809
2022020178,19,even-strength,-1,4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005517962915690273,8475311
2022020178,303,even-strength,75,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04341436643974326,8475311
2022020196,405,penalty-kill,42,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.061060819001329016,8477480
2022020196,410,even-strength,42,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026089374952210503,8477480
2022020216,187,even-strength,53,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03729692722139039,8478009
2022020227,9,even-strength,61,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018050703199978684,8481033
2022020227,10,even-strength,87,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0337545077907437,8481033
2022020227,152,even-strength,37,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023702308595805695,8481033
2022020227,164,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14932007644097345,8481033
2022020227,168,even-strength,77,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481033
