gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020009,180,even-strength,56,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12621891498565674,8478435,20,23
2024020009,261,even-strength,70,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12279331684112547,8478435,20,23
2024020009,377,even-strength,76,-4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478435,20,23
2024020009,550,penalty-kill,19,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6.723148340165844e-4,8478435,20,23
2024020022,61,even-strength,82,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.22871530055999756,8481035,4,23
2024020022,326,even-strength,68,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05930113792419433,8481035,4,23
2024020022,346,even-strength,66,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.25092804431915283,8481035,4,23
2024020022,721,even-strength,83,-6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0835726261138916,8481035,4,23
2024020022,907,even-strength,55,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02755659818649292,8481035,4,23
2024020048,148,even-strength,57,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,23
2024020048,179,even-strength,58,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,23
2024020048,189,even-strength,27,14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00290668010711669,8476883,14,23
2024020065,293,even-strength,89,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09243321418762208,8475683,13,23
2024020065,634,even-strength,58,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07151132822036743,8475683,13,23
2024020065,943,even-strength,59,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,13,23
2024020100,89,even-strength,64,11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.12133443355560304,8475852,16,23
2024020100,504,even-strength,-3,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00302314758300781,8475852,16,23
2024020100,824,even-strength,82,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14248508214950562,8475852,16,23
2024020100,923,even-strength,71,-28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00996184349060058,8475852,16,23
2024020133,654,even-strength,5,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.19338492817833927,NA,NA,23
2024020133,1078,even-strength,79,-3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07079482078552246,8477968,5,23
2024020146,1037,even-strength,47,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05222368240356445,8481611,12,23
2024020146,1156,even-strength,87,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01297265291213989,8481611,12,23
2024020159,315,penalty-kill,71,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,23
2024020159,366,even-strength,67,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12866318225860596,8474593,1,23
2024020159,760,even-strength,80,-1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19048947095870972,8474593,1,23
2024020184,301,even-strength,86,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.02573996782302856,8478406,28,23
2024020203,658,even-strength,60,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480843,24,23
2024020203,694,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09677767753601074,8480843,24,23
2024020218,259,even-strength,85,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05675315856933594,8475311,26,23
2024020218,760,even-strength,53,26,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01611053943634033,8475311,26,23
2024020218,1039,even-strength,67,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13692563772201538,8475311,26,23
2024020235,859,even-strength,29,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00201189517974853,8479973,22,23
2024020235,1033,even-strength,73,12,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12432515621185304,8479973,22,23
2024020250,417,even-strength,62,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435,20,23
2024020250,491,even-strength,76,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.214000940322876,8478435,20,23
2024020265,788,penalty-kill,30,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00373068614358185,8473575,2,23
2024020265,974,even-strength,22,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00327277183532714,8473575,2,23
