gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2022020007,183,even-strength,63,-3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476899,10,8
2022020007,197,even-strength,76,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12214944692428252,8476899,10,8
2022020007,910,even-strength,-6,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0024991034192726,8476899,10,8
2022020022,285,even-strength,34,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00761673087318678,8478024,17,8
2022020022,704,even-strength,75,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478024,17,8
2022020022,714,even-strength,65,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478024,17,8
2022020022,719,even-strength,4,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00137612844430848,8478024,17,8
2022020029,316,even-strength,49,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,15,8
2022020029,317,even-strength,55,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03265028734646412,8475311,15,8
2022020029,348,even-strength,42,-15,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05423382244272981,8475311,15,8
2022020029,349,even-strength,38,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02148657952373652,8475311,15,8
2022020029,710,even-strength,50,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,15,8
2022020029,714,even-strength,50,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02248549841778817,8475311,15,8
2022020042,222,even-strength,30,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00746894261637522,8479193,5,8
2022020042,475,even-strength,57,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02704045652649165,8479193,5,8
2022020060,226,even-strength,43,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02332611541258071,8478971,53,8
2022020060,482,even-strength,81,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478971,53,8
2022020078,165,even-strength,74,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06875277550972175,8479979,25,8
2022020078,167,even-strength,35,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02335827312015638,8479979,25,8
2022020078,177,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479979,25,8
2022020078,178,even-strength,32,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00613732943612472,8479979,25,8
2022020078,377,even-strength,31,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03095444776488302,8479979,25,8
2022020078,761,even-strength,30,-38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01844369839083691,8479979,25,8
2022020101,176,even-strength,62,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1133278043922825,8470594,30,8
2022020101,181,even-strength,51,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,30,8
2022020101,267,even-strength,51,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,30,8
2022020101,274,even-strength,55,-32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,30,8
2022020101,602,even-strength,81,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,30,8
2022020101,604,even-strength,54,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02212280730074694,8470594,30,8
2022020114,350,even-strength,54,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05465496988128508,8477480,7,8
2022020133,186,even-strength,54,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04415950541883281,8476412,19,8
2022020133,193,even-strength,66,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,8
2022020133,470,even-strength,52,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02735541370921338,8476412,19,8
2022020151,142,even-strength,38,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0157090475911403,8470594,30,8
2022020151,606,even-strength,76,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,30,8
2022020165,181,even-strength,33,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01007571508392457,8476945,52,8
2022020165,264,even-strength,77,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945,52,8
2022020203,177,even-strength,81,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02310827250807865,8478024,17,8
2022020203,187,even-strength,55,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03627143971097853,8478024,17,8
2022020203,480,even-strength,47,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01737374465921723,8478024,17,8
2022020203,482,even-strength,37,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0157777078238393,8478024,17,8
2022020209,375,even-strength,54,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03860744189308351,8477967,23,8
2022020229,465,even-strength,64,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02688111812827707,8477465,5,8
2022020249,171,even-strength,5,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00176176983921286,8477970,1,8
2022020249,653,even-strength,76,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03764591332197466,8477970,1,8
2022020263,165,even-strength,83,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2481409546607858,8476914,29,8
2022020263,166,even-strength,84,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07567200054860261,8476914,29,8
2022020263,603,even-strength,65,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05994017198841855,8476914,29,8
2022020306,178,even-strength,50,-11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07765604817216963,8476914,29,8
2022020306,189,even-strength,52,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914,29,8
2022020306,436,even-strength,65,-5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476914,29,8
2022020321,442,even-strength,65,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08012821791981398,8482821,16,8
