gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2010020001,9,even-strength,83,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10576227640926225,8462044
2010020001,232,power-play,77,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06355479868672322,8462044
2010020001,466,even-strength,83,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043162213569302714,8462044
2010020001,663,even-strength,41,-3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0351420209256898,8462044
2010020016,63,power-play,77,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0942696324928606,8470594
2010020016,72,even-strength,67,-26,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2010020016,324,even-strength,57,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019440831498338678,8470594
2010020016,327,even-strength,56,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028608980687660407,8470594
2010020016,537,even-strength,54,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03479291282291353,8470594
2010020038,406,even-strength,64,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2010020038,430,even-strength,37,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07849087555696933,8469608
2010020038,609,even-strength,76,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030055709255935308,8469608
2010020038,615,even-strength,78,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12939889219350478,8469608
2010020038,649,even-strength,42,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01681228326739012,8469608
2010020052,59,even-strength,84,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02714752279820826,8468011
2010020052,67,even-strength,42,-3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2010020052,84,power-play,73,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09512193004367471,8468011
2010020052,98,even-strength,53,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01897069113933102,8468011
2010020052,325,even-strength,46,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2010020052,332,power-play,69,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12277562676623706,8468011
2010020052,334,power-play,35,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04021487213282188,8468011
2010020052,405,power-play,67,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08631718086751489,8468011
2010020052,418,even-strength,77,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10373606388719524,8468011
2010020052,420,even-strength,80,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.39801538476198667,8468011
2010020052,611,even-strength,55,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2010020055,62,even-strength,81,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05874735896343509,8470880
2010020055,232,power-play,67,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06683644279092422,8470880
2010020055,233,even-strength,72,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2010020055,410,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08464661494561221,8470880
2010020055,611,even-strength,72,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06064311902178308,8470880
2010020086,70,even-strength,77,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05625920574847648,8455710
2010020086,93,even-strength,33,20,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02793917573309408,8455710
2010020086,299,even-strength,60,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10675578486206341,8455710
2010020086,466,even-strength,32,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009680874225207454,8455710
2010020099,82,even-strength,66,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07818125321874092,8470880
2010020099,262,even-strength,53,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043108311920244856,8470880
2010020099,632,even-strength,86,9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10558370468278812,8470880
2010020115,84,even-strength,78,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025148810945213703,8468524
2010020115,220,even-strength,70,16,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.12923558165469096,8468524
2010020115,433,even-strength,50,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038827284484314856,8468524
2010020115,610,even-strength,-69,-13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07198012780485354,8468524
2010020125,84,even-strength,74,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11149982756379487,8460806
2010020125,85,even-strength,81,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.19552316877124637,8460806
2010020125,306,even-strength,70,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460806
2010020125,319,even-strength,47,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460806
2010020125,421,even-strength,33,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018624557388404697,8460806
2010020125,440,power-play,73,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0607679238158565,8460806
2010020125,661,even-strength,60,15,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.6906785261013401,NA
2010020137,410,even-strength,88,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052256217926468056,8460806
2010020137,411,even-strength,52,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025373827251443676,8460806
2010020137,488,even-strength,74,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03111549689216124,8460806
2010020144,141,even-strength,46,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03615622112898359,8460712
2010020144,349,even-strength,55,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049758425939570104,8460712
2010020144,483,power-play,76,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17469477759124719,8460712
2010020144,497,even-strength,46,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016008973492716762,8460712
2010020161,53,even-strength,57,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013071268287507399,8464999
2010020161,73,even-strength,65,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0649416647853083,8464999
2010020161,219,even-strength,66,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464999
2010020161,220,even-strength,57,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04904159857770368,8464999
2010020161,237,even-strength,62,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464999
2010020161,406,even-strength,77,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464999
2010020161,413,even-strength,73,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038804036658554586,8464999
2010020161,429,even-strength,69,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464999
2010020161,447,even-strength,74,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07384035819522194,8464999
2010020161,608,even-strength,64,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04117931219389175,8464999
2010020181,55,even-strength,56,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459579
2010020181,60,even-strength,50,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02724234150045188,8459579
2010020181,69,even-strength,62,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04239671289073785,8459579
2010020181,260,even-strength,59,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02982234403808468,8459579
2010020181,298,even-strength,41,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02480266867948748,8459579
2010020181,408,even-strength,44,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019081213554347845,8459579
2010020181,445,power-play,49,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459579
2010020181,611,even-strength,46,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036981980460512806,8459579
2010020181,612,even-strength,63,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459579
2010020190,263,even-strength,75,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03261831914321902,8470880
2010020206,614,even-strength,74,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2010020217,87,even-strength,54,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02317214092094322,8471695
2010020217,100,even-strength,73,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053762454650454636,8471695
2010020217,337,even-strength,35,27,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020688429156369006,8471695
2010020217,343,even-strength,59,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06359540048718652,8471695
2010020217,416,power-play,47,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2010020217,658,even-strength,72,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05771814220472389,8471695
2010020236,56,even-strength,61,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035478428069390264,8470320
2010020236,408,even-strength,82,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04967584303413722,8470320
