gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2017020005,483,even-strength,43,16,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.05101946904398215,8471469,18,6
2017020005,537,even-strength,74,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,6
2017020005,544,even-strength,60,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,6
2017020048,97,even-strength,76,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,6
2017020072,665,even-strength,39,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02583267013744116,8475839,53,6
2017020072,666,even-strength,82,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05333493892901959,8475839,53,6
2017020077,316,even-strength,40,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476876,54,6
2017020077,340,even-strength,39,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0144196251861793,8476876,54,6
2017020077,464,even-strength,41,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01187388869810325,8476876,54,6
2017020077,474,penalty-kill,34,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01211978414869375,8476876,54,6
2017020077,704,even-strength,39,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476876,54,6
2017020095,431,even-strength,57,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03223670546483946,8474593,23,6
2017020138,61,even-strength,42,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01657015278428191,8474889,28,6
2017020138,239,even-strength,42,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,6
2017020156,330,even-strength,42,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0204071401679093,8471734,26,6
2017020156,655,even-strength,65,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03262018494697574,8471734,26,6
2017020172,70,even-strength,77,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08135360859872483,8475683,29,6
2017020172,319,even-strength,44,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02045232524465252,8475683,29,6
2017020172,556,even-strength,51,-2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05230521442459897,8475683,29,6
2017020172,593,even-strength,38,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01287710122879921,8475683,29,6
2017020186,75,even-strength,39,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01562198111118311,8476509,54,6
2017020186,669,even-strength,40,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476509,54,6
2017020217,20,even-strength,45,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,6
2017020217,25,even-strength,38,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,6
2017020217,482,even-strength,34,-30,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03446742543381934,8471227,30,6
