gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2023020003,730,even-strength,65,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03267514705657959,8478499
2023020003,832,even-strength,69,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030949950218200684,8478499
2023020228,15,even-strength,83,-8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.07817178964614868,8480382
2023020228,76,even-strength,62,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0088825225830078125,8480382
2023020228,168,even-strength,84,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01568382978439331,8480382
2023020228,668,even-strength,-89,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.001308739185333252,8480382
2023020239,99,even-strength,53,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012541770935058594,8479973
2023020239,153,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19215816259384155,8479973
2023020239,217,even-strength,62,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041165709495544434,8479973
2023020239,316,even-strength,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973
2023020239,324,even-strength,78,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10800504684448242,8479973
2023020239,406,even-strength,84,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.19169610738754272,8479973
2023020239,496,even-strength,48,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973
2023020248,201,even-strength,82,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029613256454467773,8473575
2023020265,474,even-strength,82,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.32765209674835205,8477967
2023020277,153,even-strength,72,-7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037552595138549805,8478435
2023020277,166,even-strength,5,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0011655688285827637,8478435
2023020277,592,even-strength,80,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478435
2023020277,699,even-strength,80,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12331342697143555,8478435
2023020292,60,even-strength,78,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.16397583484649658,8478039
2023020292,715,even-strength,84,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.29667311906814575,8478406
2023020362,678,even-strength,0,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0027660727500915527,8476341
2023020376,226,even-strength,87,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2023020376,562,even-strength,48,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478470
2023020403,81,even-strength,71,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05319178104400635,8481033
2023020403,918,even-strength,85,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481033
2023020418,847,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2700237035751343,8476883
2023020426,966,even-strength,90,12,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.030091822147369385,8479406
2023020426,1056,even-strength,82,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07652556896209717,8479406
2023020438,616,penalty-kill,55,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04200694690180881,8475683
2023020438,688,even-strength,80,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07491010427474976,8475683
2023020453,28,even-strength,89,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.005910098552703857,8482821
2023020453,76,even-strength,-1,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0015506744384765625,8482821
2023020453,690,even-strength,66,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482821
2023020473,171,even-strength,56,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011775851249694824,8475660
2023020482,163,even-strength,85,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08829975128173828,8475809
2023020482,562,even-strength,68,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.046282827854156494,8475809
2023020482,724,even-strength,77,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475809
2023020497,569,even-strength,41,-3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02800661325454712,8475660
2023020497,681,even-strength,75,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025564968585968018,8475660
2023020497,682,even-strength,83,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.33138930797576904,8475660
2023020497,921,even-strength,65,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03747648000717163,8475660
2023020539,504,even-strength,84,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2023020554,178,even-strength,51,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024509131908416748,8479394
2023020573,159,even-strength,50,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02433168888092041,8480313
2023020573,252,even-strength,89,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005413413047790527,8480313
2023020573,503,even-strength,59,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09958291053771973,8480313
2023020573,1191562,even-strength,30,38,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.3637627802952975,NA
2023020598,153,penalty-kill,55,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12824822034697786,8476914
2023020598,204,even-strength,81,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1544036865234375,8476914
2023020645,164,even-strength,73,4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021098792552947998,8475311
2023020645,418,even-strength,76,-6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06361991167068481,8475311
