gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2021020208,288,even-strength,84,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026721461974762474,8479394
2021020208,300,even-strength,89,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04311512822446509,8479394
2021020474,37,even-strength,70,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025021038008513324,8471734
2021020474,429,even-strength,84,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05299672327173957,8471734
2021020474,572,even-strength,87,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04582623976856035,8471734
2021020583,38,even-strength,33,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010936490186094097,8475852
2021020583,217,even-strength,59,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05292815364746083,8475852
2021020583,247,even-strength,65,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18583180540012387,8475852
2021020583,415,even-strength,50,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054080303809147655,8475852
2021020715,43,even-strength,78,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3022656069270378,8480382
2021020715,316,even-strength,80,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.277731902476892,8480382
2021020715,498,even-strength,56,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.061430720000961087,8480382
2021020715,704,even-strength,44,-29,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05015892324231465,8480382
2021020724,312,even-strength,75,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08497551515716514,8476903
