gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2022020508,179,even-strength,68,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02131913175222692,8478872,53,8
2022020508,304,even-strength,57,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12617911581887709,8478872,53,8
2022020508,317,even-strength,45,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02125255551580731,8478872,53,8
2022020520,9,even-strength,75,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10758735953430248,8480382,21,8
2022020541,166,even-strength,67,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479979,25,8
2022020559,494,even-strength,78,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03045225339857124,8476883,14,8
2022020604,80,even-strength,70,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02004187788213457,8477424,18,8
2022020604,81,even-strength,77,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04971371732900144,8477424,18,8
2022020613,247,even-strength,76,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03959878976037603,8470860,3,8
2022020633,427,even-strength,82,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11202155835070415,8476412,19,8
2022021028,454,even-strength,79,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,8
2022021028,479,even-strength,76,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,8
2022021044,178,even-strength,78,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10900414201528412,8481033,1,8
2022021044,198,even-strength,68,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04903636368851843,8481033,1,8
2022021044,709,even-strength,87,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03008710753189083,8481033,1,8
2022021044,717,even-strength,85,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.25502513763912565,8481033,1,8
2022021064,8,even-strength,63,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03377228866704766,8477465,5,8
2022021064,358,even-strength,73,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09550050994978124,8479193,5,8
2022021064,422,even-strength,66,-11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06781839487540069,8479193,5,8
2022021081,161,even-strength,50,-22,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02251627756112255,8475683,13,8
2022021081,175,even-strength,87,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0213252326907667,8475683,13,8
2022021081,659,even-strength,83,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13355995941494295,8475683,13,8
2022021081,660,even-strength,83,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12518212540472562,8475683,13,8
2022021101,198,even-strength,60,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02607553841073512,8470880,14,8
2022021101,448,even-strength,78,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10285759633155034,8470880,14,8
