gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2018020007,74,power-play,71,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2018020022,615,even-strength,66,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2018020050,46,even-strength,72,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476876
2018020050,76,even-strength,47,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02815396631050189,8476876
2018020050,253,even-strength,66,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026155411781473407,8476876
2018020062,60,even-strength,81,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2018020090,21,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011383361273088782,8475883
2018020129,511,even-strength,63,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2018020158,87,even-strength,52,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041799519973386934,8474593
2018020158,368,even-strength,57,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044602351364834286,8474593
2018020158,370,even-strength,41,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028151759120901645,8474593
2018020158,599,even-strength,80,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055156314229814526,8474593
2018020158,600,even-strength,60,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09182179461184238,8474593
2018020158,751,even-strength,74,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2902213908254338,8474593
2018020168,79,even-strength,51,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03435439570892106,8475215
2018020168,390,even-strength,74,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2018020181,68,power-play,47,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.041801774392517595,8471306
2018020181,92,even-strength,80,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2018020181,469,even-strength,60,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02346716409942272,8471306
2018020181,554,even-strength,69,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14158198389291088,8471306
2018020199,854,power-play,42,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03312536371987018,8475883
2018020212,92,even-strength,62,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234
2018020212,419,even-strength,85,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02900568081483661,8476234
2018020212,615,even-strength,64,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476234
2018020212,636,even-strength,76,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03807467578195169,8476234
2018020295,218,even-strength,44,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017313276898904863,8467950
2018020295,438,even-strength,54,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02597791220498321,8467950
2018020295,456,even-strength,78,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048198481743556836,8467950
2018020295,464,even-strength,81,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2018020295,721,even-strength,56,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041338095090908376,8467950
2018020310,74,even-strength,59,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0280334075187718,8475622
2018020310,335,even-strength,67,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08725107650707832,8475622
2018020340,41,even-strength,71,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2018020353,82,even-strength,77,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.049312214731337754,8476914
2018020353,288,even-strength,71,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914
2018020427,76,even-strength,85,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.054385138416272134,8470645
2018020427,90,even-strength,81,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09554671015920928,8470645
2018020427,243,even-strength,50,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0859836007096454,8470645
2018020427,408,even-strength,86,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2018020427,510,even-strength,78,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03207952007925248,8470645
2018020427,511,even-strength,91,-16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14723109131519943,8470645
2018020427,548,even-strength,70,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2018020427,678,even-strength,62,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04051219679191429,8470645
2018020443,98,power-play,69,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11048682158564882,8475852
2018020443,210,even-strength,98,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04965291820759395,8475852
