gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014021106,507,even-strength,70,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,13,10
2014021182,649,even-strength,35,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01034506680266345,8477202,9,10
2014021200,84,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01086253866403356,8475683,29,10
2014021200,344,even-strength,54,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02195324635193491,8475683,29,10
2014021200,454,even-strength,66,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0339712865777509,8475683,29,10
2014021200,492,even-strength,36,28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01675123950410664,8475683,29,10
2014021200,500,even-strength,60,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08204241670459515,8475683,29,10
2014021221,16,even-strength,82,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.096237862953,8471679,8,10
2014021221,201,even-strength,65,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03998500387329527,8471679,8,10
2014021221,208,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18697346735523576,8471679,8,10
2014021221,469,even-strength,57,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0191458061673576,8471679,8,10
