gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2016020006,867,even-strength,37,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0100311555137629,8468685,3,2
2016020006,900,even-strength,37,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01181591621832441,8468685,3,2
2016020006,1050,even-strength,46,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03435003069439182,8468685,3,2
2016020022,39,power-play,31,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03419897217279522,8474651,15,2
2016020022,263,even-strength,32,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01130345426990049,8474651,15,2
2016020022,265,even-strength,88,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02163893270683038,8474651,15,2
2016020022,277,even-strength,69,-37,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03381207724035059,8474651,15,2
2016020022,620,penalty-kill,32,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00785108152386398,8474651,15,2
2016020022,633,even-strength,80,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,2
2016020030,64,power-play,76,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,2
2016020030,80,power-play,37,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02303295126918803,8476434,24,2
2016020030,576,even-strength,56,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02836658291256737,8476434,24,2
2016020038,396,even-strength,34,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01574104955758709,8477180,28,2
2016020038,758,even-strength,43,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01907191251372172,8477180,28,2
2016020062,70,even-strength,66,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475839,53,2
2016020062,77,even-strength,69,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475839,53,2
2016020062,87,even-strength,76,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10185347221809388,8475839,53,2
2016020062,442,penalty-kill,-18,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00130342850558019,8475839,53,2
2016020062,554,even-strength,-64,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475839,53,2
2016020062,584,penalty-kill,50,-21,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01130184476754926,8475839,53,2
2016020062,585,penalty-kill,-47,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.730027736707963e-4,8475839,53,2
2016020078,64,even-strength,44,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,2
2016020078,88,power-play,33,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02828788688059739,8475311,30,2
2016020078,336,even-strength,43,-20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01885299570980917,8475311,30,2
2016020078,431,even-strength,36,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01104201159841378,8475311,30,2
2016020078,432,even-strength,38,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02021210283683153,8475311,30,2
2016020078,438,even-strength,79,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,2
2016020078,605,even-strength,44,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02783853901000827,8475311,30,2
