gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2013020002,18,even-strength,78,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08881641371820632,8474651
2013020002,465,even-strength,24,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00758747980148974,8474651
2013020026,12,even-strength,66,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045392188791765216,8471750
2013020045,280,even-strength,66,14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07412960265293442,8470860
2013020045,413,even-strength,70,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03177308451985224,8470860
2013020045,433,even-strength,41,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008957764055814778,8470860
2013020061,63,even-strength,51,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04507491800567226,8474690
2013020061,64,even-strength,80,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0699347310227679,8474690
2013020061,85,even-strength,44,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474690
2013020061,340,even-strength,41,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.056631192770181464,8474690
2013020069,33,even-strength,66,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013970071149621881,8468011
2013020069,622,even-strength,80,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03995981344577624,8468011
2013020069,646,even-strength,57,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.042169471145428156,8468011
2013020086,460,even-strength,71,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2013020104,610,even-strength,62,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02560815638045028,8470860
2013020104,615,even-strength,60,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045493754776346124,8470860
2013020119,218,even-strength,57,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2013020133,91,even-strength,57,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03055209599864681,8460703
2013020133,342,even-strength,77,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2185429321248289,8460703
2013020162,13,even-strength,73,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2013020162,14,even-strength,57,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049032586914640124,8473404
2013020162,752,even-strength,75,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2013020162,755,even-strength,39,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02109608714834426,8473404
2013020174,307,even-strength,68,-9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.13018242502903737,8473404
2013020174,549,even-strength,56,-26,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14321564466841966,8473404
2013020174,751,even-strength,55,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028285401875037617,8473404
2013020180,230,even-strength,47,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026551836645481715,8467950
2013020180,506,even-strength,74,10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10500079910882312,8467950
2013020199,57,even-strength,22,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010989080195350226,8471715
2013020199,204,even-strength,55,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04499644785305408,8471715
2013020199,223,even-strength,59,26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03164146475406724,8471715
2013020199,239,even-strength,20,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006229035979582545,8471715
2013020213,24,even-strength,55,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04926023632385938,8473499
2013020213,45,even-strength,37,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011313265918380545,8473499
2013020213,240,even-strength,71,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473499
2013020213,241,even-strength,63,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473499
2013020213,444,even-strength,85,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028521961016971267,8473499
2013020213,721,even-strength,49,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017922087473086,8473499
2013020213,724,even-strength,43,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473499
2013020227,22,even-strength,39,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011008552421198555,8471219
2013020258,14,even-strength,53,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2013020258,622,even-strength,75,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2013020280,402,even-strength,54,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017177955172768662,8469608
2013020280,703,even-strength,43,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011363272232691304,8469608
2013020299,440,even-strength,61,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05637270813380946,8476992
2013020299,710,even-strength,39,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012082164692762836,8476992
2013020306,33,even-strength,44,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2013020306,445,even-strength,82,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03781803611265532,8474550
2013020318,87,even-strength,15,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00452088819021406,8473575
2013020318,93,even-strength,76,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08798445848036526,8473575
2013020318,248,even-strength,64,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2013020318,552,even-strength,83,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0344460441112792,8473575
2013020330,618,even-strength,61,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0757373012232042,8471715
2013020362,458,even-strength,16,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007767547223202174,8468524
2013020362,477,even-strength,35,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03313701231213157,8468524
2013020362,499,even-strength,56,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018373374405888952,8468524
2013020399,53,even-strength,63,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2013020399,72,even-strength,38,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017970104657616805,8469608
2013020399,73,even-strength,82,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04698877277270196,8469608
2013020399,280,even-strength,48,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2013020399,281,even-strength,79,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2985381692708464,8469608
2013020399,496,even-strength,59,9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06415594812467702,8469608
2013020399,497,even-strength,61,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
