gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020019,192,even-strength,67,-24,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04174184799194336,8480981,19,28
2024020019,670,power-play,71,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09820812940597534,8480981,19,28
2024020019,711,power-play,61,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0866197943687439,8480981,19,28
2024020204,254,even-strength,83,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05980139970779419,8478007,29,28
2024020204,654,even-strength,70,20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01394575834274292,8478007,29,28
2024020204,713,power-play,56,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,28
2024020204,1111,even-strength,74,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.23355745445848253,8478007,29,28
2024020219,461,power-play,65,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06648838520050049,8470594,30,28
2024020219,462,power-play,64,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0707939863204956,8470594,30,28
2024020219,463,power-play,66,-18,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.13453423976898193,8470594,30,28
2024020219,464,power-play,76,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12493270635604858,8470594,30,28
2024020219,493,even-strength,75,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.31609106063842773,8470594,30,28
2024020219,588,even-strength,61,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,30,28
2024020219,878,power-play,59,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07320946455001831,8470594,30,28
2024020219,881,power-play,62,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0940549373626709,8470594,30,28
2024020219,945,even-strength,49,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05490899085998535,8470594,30,28
2024020219,966,even-strength,64,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03610563278198242,8470594,30,28
2024020236,158,even-strength,64,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,1,28
2024020236,254,power-play,61,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,1,28
2024020236,924,even-strength,79,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,1,28
2024020240,218,even-strength,70,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.5369396209716797e-4,8481035,4,28
2024020240,230,even-strength,53,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01782721281051635,8481035,4,28
2024020240,761,even-strength,55,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481035,4,28
2024020240,927,even-strength,76,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0296478271484375,8481035,4,28
2024020240,973,power-play,60,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06961321830749512,8481035,4,28
2024020240,1101,power-play,53,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1021437644958496,8481035,4,28
2024020261,104,even-strength,32,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02086901664733886,8478048,3,28
2024020261,305,even-strength,58,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01933373896395471,8478048,3,28
2024020261,523,even-strength,65,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,28
2024020261,549,power-play,63,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,28
2024020261,855,even-strength,-55,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00187152624130249,8478048,3,28
2024020261,941,even-strength,60,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03096753358840942,8478048,3,28
2024020279,333,even-strength,50,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06604939699172974,8477968,5,28
2024020279,337,even-strength,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09577310085296632,8477968,5,28
2024020279,1001,power-play,74,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477968,5,28
2024020279,1050,even-strength,-60,42,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00102937221527099,8477968,5,28
2024020293,72,even-strength,47,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02351516485214233,8475660,17,28
2024020293,615,even-strength,52,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02130752801895141,8475660,17,28
2024020293,641,even-strength,53,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05313998460769653,8475660,17,28
2024020293,881,even-strength,65,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17139214277267456,8475660,17,28
2024020293,884,even-strength,51,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07358545064926147,8475660,17,28
2024020293,886,even-strength,65,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13904213905334473,8475660,17,28
