gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2015020005,56,even-strength,70,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026758228954890714,8471695
2015020005,444,even-strength,60,-5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17059186386863198,8471695
2015020012,27,even-strength,50,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03077058903411149,8471239
2015020012,308,even-strength,41,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017432049479115162,8471239
2015020033,84,power-play,62,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2015020033,87,power-play,67,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07218427072981064,8471306
2015020033,203,penalty-kill,-81,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0013975956032607235,8471306
2015020038,257,even-strength,76,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2015020038,511,even-strength,52,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03770903289547865,8468685
2015020061,526,even-strength,33,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012423684289813391,8471403
2015020061,546,even-strength,32,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013684600276774787,8471403
2015020076,456,even-strength,51,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02704348219753012,8470880
2015020076,457,even-strength,73,-13,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1850019725277026,8470880
2015020076,633,penalty-kill,51,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880
2015020076,640,even-strength,75,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08763988924798279,8470880
2015020102,73,even-strength,32,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00944248283495307,8471750
2015020102,232,even-strength,55,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750
2015020102,504,even-strength,46,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022122915216328327,8471750
2015020102,539,even-strength,30,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013343346137994485,8471750
2015020102,631,even-strength,63,-41,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.056231181749553716,8471750
2015020118,485,even-strength,31,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013806884552178244,8471227
2015020131,492,even-strength,65,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2015020142,219,even-strength,73,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2015020161,445,even-strength,31,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009543614337080867,8470147
2015020166,89,even-strength,66,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477237
2015020166,655,even-strength,56,-33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477237
2015020166,661,even-strength,32,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014796381380965245,8477237
2015020181,24,even-strength,66,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2015020181,283,even-strength,41,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012616010683624324,8473503
2015020181,456,even-strength,39,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012844749281861629,8473503
2015020181,470,even-strength,89,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0737409574427146,8473503
2015020181,471,even-strength,81,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030425333576088853,8473503
2015020188,37,even-strength,32,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00836664006885625,8467950
2015020188,440,even-strength,39,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2015020188,666,even-strength,33,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010350085544913096,8467950
2015020205,59,even-strength,74,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2015020205,100,even-strength,31,-34,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009368013867613238,8473607
2015020205,355,power-play,53,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2015020205,393,even-strength,74,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015519674695778378,8473607
2015020205,474,power-play,69,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05028293777877994,8473607
2015020205,669,power-play,57,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2015020224,476,even-strength,75,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2015020239,67,even-strength,80,-4,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.28681319331790334,8470140
2015020239,604,even-strength,78,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2015020239,611,even-strength,66,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03043366554293985,8470140
2015020255,413,even-strength,39,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2015020266,79,even-strength,62,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2015020266,228,even-strength,69,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08397771319718488,8474596
2015020275,59,even-strength,33,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01684625572317433,8468011
2015020275,100,even-strength,87,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03330481474567076,8468011
2015020275,269,even-strength,76,16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8468011
2015020299,369,penalty-kill,56,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011204363869379624,8474765
2015020299,486,power-play,52,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03331196459452416,8474765
2015020314,65,even-strength,52,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020314,305,even-strength,40,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009412858997082798,8473575
2015020314,331,even-strength,45,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020314,431,even-strength,36,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020314,604,even-strength,76,-8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020322,538,even-strength,51,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042565397879908144,8474651
2015020332,572,even-strength,57,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06468923618243679,8471227
2015020332,583,even-strength,77,-6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10538417937034802,8471227
2015020350,43,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2015020350,304,even-strength,32,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007636265075669952,8473575
2015020350,346,even-strength,60,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02101223327291772,8473575
2015020350,557,even-strength,51,17,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.029357904378230756,8473575
2015020369,611,even-strength,36,-5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04663802287865674,8476343
2015020388,55,even-strength,30,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010341092445029747,8474651
2015020388,60,even-strength,34,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016544459979028064,8474651
2015020388,284,even-strength,57,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01524786361966026,8474651
2015020388,296,even-strength,30,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008175486966326907,8474651
2015020388,487,even-strength,28,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014096362386109567,8474651
2015020399,16,even-strength,69,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2015020399,18,even-strength,63,-33,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06460761282414107,8470645
2015020399,20,even-strength,43,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017149335481137437,8470645
2015020399,211,even-strength,64,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2015020399,212,even-strength,42,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018710816412279854,8470645
2015020399,418,even-strength,37,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018109119223716965,8470645
2015020399,429,even-strength,45,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2015020426,85,even-strength,40,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020934644445920025,8470147
2015020426,295,even-strength,35,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01432931598219054,8470147
2015020430,434,even-strength,54,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038625988855509684,8470645
2015020430,655,even-strength,79,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07120454757091632,8470645
2015020461,69,even-strength,42,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023469396017596598,8474596
2015020461,80,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1325532256513019,8474596
2015020461,93,power-play,72,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12560381999552014,8474596
2015020461,497,power-play,46,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2015020461,680,even-strength,66,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2015020482,81,power-play,45,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04803939951523024,8468685
2015020482,93,even-strength,49,25,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8468685
2015020482,277,even-strength,34,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016508046863163775,8468685
2015020482,299,even-strength,53,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2015020506,212,even-strength,73,-11,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16839228324467362,8475660
2015020506,446,even-strength,34,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012622655529065892,8475660
2015020506,459,even-strength,67,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05050802411072914,8475660
2015020506,461,even-strength,43,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019094365870422535,8475660
2015020506,481,power-play,33,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028977113730602657,8475660
2015020506,494,even-strength,31,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029920410279270154,8475660
2015020514,19,even-strength,71,-11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403
2015020531,351,even-strength,85,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04884891347656676,8473553
2015020531,507,even-strength,32,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013267974291028125,8473553
2015020531,529,power-play,61,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06353363117431862,8473553
2015020531,547,even-strength,42,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017430050256033724,8473553
2015020547,62,penalty-kill,62,-22,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.032648138490912026,8470657
2015020547,268,even-strength,37,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01854154638508596,8470657
2015020547,277,even-strength,34,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011564467871801409,8470657
2015020547,288,even-strength,35,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.026761420583247802,8470657
2015020564,53,even-strength,40,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011836276433156422,8475839
2015020564,334,power-play,47,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475839
2015020564,427,even-strength,41,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01115341722108942,8475839
2015020578,34,even-strength,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2015020578,206,even-strength,68,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2015020578,219,even-strength,53,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02156735518713919,8474889
2015020578,238,power-play,49,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2015020582,53,even-strength,51,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2015020582,218,power-play,46,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031039333434405264,8476434
2015020582,243,even-strength,42,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024228884592511445,8476434
2015020582,643,even-strength,61,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2015020594,248,even-strength,79,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.055472171128506144,8471469
2015020594,431,even-strength,37,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018359328974727297,8471469
2015020604,66,even-strength,62,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059310517050852316,8470140
2015020604,498,even-strength,39,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007524578262333098,8470140
2015020604,652,even-strength,45,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2015020604,681,even-strength,42,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2015020624,58,even-strength,30,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008657584079215328,8476999
2015020624,62,even-strength,57,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049534069226645924,8476999
2015020624,78,even-strength,32,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013843709476482025,8476999
2015020624,87,even-strength,81,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999
2015020624,331,penalty-kill,52,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017241010249417123,8476999
2015020624,479,even-strength,76,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999
2015020624,483,even-strength,31,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019616874690230834,8476999
