gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2011020007,767,even-strength,72,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.098845519079346,8468011
2011020020,529,even-strength,77,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020020,537,even-strength,79,7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10449954870814897,8468685
2011020020,713,even-strength,40,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021096739116856146,8468685
2011020048,100,even-strength,81,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2011020063,80,even-strength,69,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03685969496221564,8470860
2011020063,605,even-strength,78,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2011020063,613,even-strength,75,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03968131109294645,8470860
2011020063,626,even-strength,70,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2011020068,209,even-strength,64,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029046363077805438,8474550
2011020068,408,even-strength,80,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2180206409741971,8474550
2011020068,433,even-strength,60,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06433733876955143,8474550
2011020094,208,even-strength,51,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01619790940634361,8470140
2011020094,231,even-strength,71,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2011020094,232,even-strength,79,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0464219334188936,8470140
2011020094,568,even-strength,83,-25,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0868706466896607,8470140
2011020109,705,even-strength,51,24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06673545535852005,8469608
2011020118,19,even-strength,54,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02803624575566628,8470645
2011020118,506,even-strength,40,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01938398459393791,8470645
2011020118,514,even-strength,76,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2011020132,262,even-strength,81,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2011020147,31,even-strength,78,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2011020147,207,even-strength,49,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04354404925658437,8471469
2011020147,449,even-strength,67,-22,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.050917163226084444,8471469
2011020161,313,even-strength,74,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460712
2011020161,653,penalty-kill,59,-19,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12424290330778583,8460712
2011020169,372,penalty-kill,64,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2011020190,73,even-strength,67,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06677674478638958,8470657
2011020190,86,penalty-kill,72,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.18851326992997905,8470657
2011020213,74,even-strength,87,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024999516050719085,8471469
2011020213,240,even-strength,87,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04753341220564546,8471469
2011020213,668,even-strength,51,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023944514055840006,8471469
2011020228,76,even-strength,59,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024771874685529525,8466141
2011020228,415,penalty-kill,12,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012647664183915395,8471239
2011020242,204,even-strength,51,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02540707252629703,8473404
2011020242,247,even-strength,76,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04890029425144308,8473404
2011020242,441,even-strength,86,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04125196245894156,8473404
2011020242,509,even-strength,57,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020423983731570648,8473404
2011020242,526,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0919147329917864,8473404
2011020259,336,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12248814743353112,8471734
2011020269,218,even-strength,55,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028330001168112372,8471734
2011020269,428,even-strength,53,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04544570707494466,8471734
