gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2011020023,354,power-play,40,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03924927165101432,8471679,8,52
2011020023,552,even-strength,54,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01561776905053887,8471679,8,52
2011020023,561,even-strength,73,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,52
2011020045,25,even-strength,50,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02084521806800262,8469548,16,52
2011020045,729,power-play,42,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04270285177767601,8469548,16,52
2011020045,853,even-strength,12,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0042530868172288,8469548,16,52
2011020045,1035,even-strength,53,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548,16,52
2011020055,373,even-strength,45,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02244004901850956,8469608,27,52
2011020066,72,even-strength,37,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01369904078445708,8470594,5,52
2011020079,29,power-play,40,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03988065474085289,8473503,10,52
2011020079,318,power-play,68,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,10,52
2011020079,321,power-play,63,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,10,52
2011020079,404,even-strength,50,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503,10,52
2011020079,445,even-strength,37,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01368010365005218,8473503,10,52
2011020083,185,even-strength,62,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,52
2011020083,435,even-strength,71,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1440722754214157,8467950,9,52
2011020083,440,power-play,76,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,52
2011020103,67,even-strength,32,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01362822406334722,8462052,12,52
2011020103,259,power-play,71,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05421233454028167,8462052,12,52
2011020103,261,power-play,36,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0315307243373084,8462052,12,52
2011020103,262,power-play,71,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07973531602226092,8462052,12,52
2011020103,665,even-strength,67,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1126222539373222,8462052,12,52
2011020103,669,power-play,60,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08350145519884108,8462052,12,52
2011020112,521,even-strength,71,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462047,3,52
2011020128,53,even-strength,70,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,4,52
2011020128,270,even-strength,63,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,4,52
2011020128,292,even-strength,40,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00932850961679999,8468524,4,52
