gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2016020002,8,even-strength,54,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01809226045652838,8470645,16,19
2016020002,232,even-strength,50,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,19
2016020025,241,even-strength,49,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01935229473009086,8468685,3,19
2016020025,454,even-strength,36,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01897808016241877,8468685,3,19
2016020025,461,even-strength,56,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,19
2016020048,76,even-strength,56,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03351938907527275,8474593,23,19
2016020048,568,even-strength,34,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01250866182944587,8474593,23,19
2016020060,255,even-strength,72,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,22,19
2016020060,501,even-strength,29,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00588841501781918,8475660,22,19
2016020060,515,even-strength,42,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,22,19
2016020060,548,even-strength,48,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03567508922514122,8475660,22,19
2016020060,674,even-strength,31,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01085798013873289,8475660,22,19
2016020060,676,even-strength,35,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,22,19
2016020075,18,even-strength,13,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00469618374712491,8473434,20,19
2016020075,20,even-strength,31,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01351883099376551,8473434,20,19
2016020075,38,even-strength,74,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434,20,19
2016020075,206,even-strength,48,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02341789406827874,8473434,20,19
2016020089,82,even-strength,40,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01656138592823124,8470880,20,19
2016020089,99,even-strength,51,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,20,19
2016020089,204,even-strength,55,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,20,19
2016020089,244,even-strength,63,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,20,19
2016020089,655,even-strength,68,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02802858451386117,8470880,20,19
2016020103,363,even-strength,70,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04350410125261145,8475852,17,19
2016020103,526,even-strength,76,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,17,19
