gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2023020030,805,even-strength,48,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480382
2023020047,354,even-strength,38,34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2023020047,520,even-strength,53,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2023020062,154,even-strength,41,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008334457874298096,8476999
2023020062,1058,even-strength,33,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02727717161178589,8476999
2023020074,81,even-strength,73,11,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477424
2023020074,153,even-strength,42,18,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424
2023020106,157,even-strength,49,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477992
2023020106,302,even-strength,73,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02803736925125122,8477992
2023020106,490,even-strength,48,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477992
2023020106,881,even-strength,63,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020259439945220947,8477992
2023020112,13,even-strength,50,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.038659632205963135,8477293
2023020171,259,even-strength,51,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465
2023020171,336,even-strength,39,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012181878089904785,8477465
2023020226,556,even-strength,36,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010871469974517822,8476434
2023020226,957,even-strength,41,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008549034595489502,8476434
2023020292,268,even-strength,85,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478916
2023020292,403,even-strength,79,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478916
