gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2015020002,9,even-strength,46,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01556028878122961,8468685,3,16
2015020002,311,even-strength,49,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,16
2015020002,336,even-strength,36,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02300335238959931,8468685,3,16
2015020002,479,even-strength,35,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01714775025135876,8468685,3,16
2015020015,596,even-strength,31,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01750735463307206,8471306,2,16
2015020026,267,even-strength,2,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01196104758554683,8475234,2,16
2015020026,281,power-play,64,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475234,2,16
2015020026,466,even-strength,39,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03081362030397383,8475234,2,16
2015020026,673,power-play,60,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475234,2,16
2015020047,514,even-strength,44,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0203838555706302,8473607,4,16
2015020047,543,power-play,37,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03800744649352854,8473607,4,16
2015020052,46,even-strength,30,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0089963371379734609,8474651,15,16
2015020052,255,power-play,67,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,16
2015020052,412,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01092006020487019,8474651,15,16
2015020072,41,penalty-kill,48,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01937330599297219,8470147,29,16
2015020072,317,even-strength,50,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147,29,16
2015020256,61,even-strength,28,27,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01341045284959115,8474596,19,16
2015020256,88,even-strength,68,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02698466855292089,8474596,19,16
2015020256,285,even-strength,45,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03919190212420693,8474596,19,16
2015020256,287,even-strength,43,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02014167980946308,8474596,19,16
2015020256,482,power-play,48,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,19,16
2015020260,32,power-play,76,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403,20,16
2015020260,610,even-strength,47,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403,20,16
2015020260,625,even-strength,51,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403,20,16
2015020277,374,power-play,82,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.118572515021397,8475195,22,16
2015020277,594,even-strength,67,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04309968515355805,8475195,22,16
2015020277,709,even-strength,34,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00999668342814309,8475195,22,16
2015020277,723,even-strength,67,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475195,22,16
2015020291,212,even-strength,31,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00915993874794395,8471403,20,16
2015020291,431,power-play,58,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05936045862577356,8471403,20,16
2015020303,54,even-strength,33,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01486787836742989,8468011,23,16
2015020303,64,even-strength,34,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01626977582153449,8468011,23,16
2015020303,359,even-strength,53,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02163516697729904,8468011,23,16
2015020303,505,even-strength,63,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011,23,16
2015020329,30,even-strength,76,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,16
2015020329,249,power-play,53,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,16
2015020329,407,even-strength,58,38,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.05134893022795612,8474889,28,16
2015020329,420,even-strength,54,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,28,16
2015020333,329,even-strength,42,14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03348817277698462,8476434,24,16
2015020333,339,even-strength,64,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01825006661429249,8476434,24,16
2015020333,453,power-play,72,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,16
2015020333,454,power-play,85,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06486616126707001,8476434,24,16
2015020333,480,even-strength,42,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02721989397588061,8476434,24,16
2015020333,553,even-strength,60,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,16
2015020333,716,even-strength,49,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02427523293490288,8476434,24,16
2015020333,736,even-strength,44,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02374359529520593,8476434,24,16
2015020333,744,even-strength,75,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,16
2015020333,745,even-strength,39,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,16
2015020333,746,even-strength,45,19,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03424441393473818,8476434,24,16
2015020333,854,even-strength,74,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07516864591216821,8476434,24,16
2015020365,36,even-strength,77,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,16
2015020365,202,even-strength,34,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01791377267220554,8471227,30,16
2015020365,434,penalty-kill,43,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01025897830795737,8471227,30,16
2015020365,442,even-strength,78,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,16
2015020365,470,power-play,78,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,16
2015020365,476,even-strength,34,-12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04529834840298674,8471227,30,16
2015020365,721,even-strength,43,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,16
2015020376,28,even-strength,31,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01113886117125288,8467950,9,16
2015020376,401,even-strength,46,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,16
2015020376,634,even-strength,30,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01960569396450377,8467950,9,16
2015020376,651,even-strength,50,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,16
2015020376,654,even-strength,73,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,16
2015020399,39,power-play,67,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636,52,16
2015020414,41,even-strength,47,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,16
2015020414,206,even-strength,69,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,16
2015020414,486,even-strength,66,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05333815095236625,8471469,18,16
2015020425,74,even-strength,35,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,16
2015020425,92,power-play,31,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06277718166686902,8471469,18,16
2015020425,233,even-strength,36,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01322339246955386,8471469,18,16
2015020425,238,power-play,41,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02853271529602087,8471469,18,16
2015020425,239,power-play,43,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,16
2015020425,412,even-strength,32,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01025120718172871,8471469,18,16
2015020425,434,even-strength,37,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01455166535447159,8471469,18,16
2015020425,448,even-strength,60,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02494507743584485,8471469,18,16
2015020425,608,even-strength,34,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,16
