gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2016020024,536,even-strength,75,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636,52,30
2016020024,752,even-strength,37,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01311366935727768,8474636,52,30
2016020057,30,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523,10,30
2016020057,240,even-strength,33,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0088893345371905,8473523,10,30
2016020078,626,even-strength,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,2,30
2016020083,324,even-strength,-45,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.190550120465114e-4,8476876,6,30
2016020098,57,even-strength,41,-36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01443507385559076,8475195,7,30
2016020119,251,even-strength,50,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,30
2016020119,296,even-strength,63,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,30
2016020119,297,even-strength,44,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,30
2016020119,478,even-strength,46,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,30
2016020137,42,even-strength,31,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01310571484382813,8475215,7,30
2016020137,255,even-strength,43,-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215,7,30
2016020137,278,even-strength,48,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01565743733808723,8475215,7,30
2016020137,533,even-strength,31,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01788036356423374,8475215,7,30
2016020137,709,even-strength,31,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02236423812993063,8475215,7,30
2016020161,53,even-strength,36,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01213665235673452,8475717,21,30
