gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2016020477,489,even-strength,66,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02542467990458756,8475663,12,17
2016020486,35,even-strength,60,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01874344666844851,8471750,14,17
2016020486,206,even-strength,65,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476883,14,17
2016020486,233,even-strength,43,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01066138666100108,8476883,14,17
2016020486,614,even-strength,31,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00814576137175232,8476883,14,17
2016020486,624,even-strength,59,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03210512723470035,8476883,14,17
2016020510,426,even-strength,16,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,13,17
2016020510,449,even-strength,8,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00500549199904056,8466141,13,17
2016020510,616,even-strength,35,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01268847316967884,8466141,13,17
2016020510,636,even-strength,69,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,13,17
2016020521,73,even-strength,43,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01424302138818983,8475215,7,17
2016020521,88,even-strength,45,-34,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01581009245126108,8475215,7,17
2016020521,89,even-strength,69,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215,7,17
2016020521,97,even-strength,35,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00981191339009255,8475215,7,17
2016020534,109,even-strength,34,-33,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03947438215834336,8477237,9,17
2016020534,116,even-strength,36,-37,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01159194140937348,8477237,9,17
2016020559,383,even-strength,81,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,17
2016020559,839,even-strength,-79,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,17
2016020577,257,even-strength,33,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01634396117798819,8476434,24,17
2016020577,444,even-strength,2,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00397980474386155,8476434,24,17
2016020577,561,even-strength,83,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0392522870529209,8476434,24,17
2016020583,87,even-strength,39,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01543739546434581,8473553,26,17
2016020583,347,even-strength,68,-12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15770705232830945,8473553,26,17
2016020583,527,even-strength,37,-24,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02144313445546772,8473553,26,17
2016020583,702,even-strength,75,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473553,26,17
2016020602,445,even-strength,85,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02066245476082473,8474889,28,17
2016020629,210,even-strength,70,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,25,17
2016020629,241,even-strength,72,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,25,17
2016020629,413,even-strength,50,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,25,17
2016020629,638,even-strength,67,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0289803622068797,8474550,25,17
2016020644,73,even-strength,88,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03652804265082943,8470594,5,17
2016020644,345,even-strength,86,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02380813241141603,8470594,5,17
2016020644,704,even-strength,50,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02264597023389871,8470594,5,17
2016020644,719,power-play,79,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08188874182765446,8470594,5,17
