gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2013020005,251,even-strength,46,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0322742623606227,8468011,7,17
2013020005,558,even-strength,11,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00242881153880983,8468011,7,17
2013020005,574,even-strength,49,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03155388295077872,8468011,7,17
2013020005,592,power-play,46,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05340809265090016,8468011,7,17
2013020017,7,even-strength,68,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0858723283175133,8470320,12,17
2013020017,42,even-strength,77,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,17
2013020017,355,even-strength,80,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11054089105642344,8470320,12,17
2013020017,599,even-strength,42,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03105944412737717,8470320,12,17
2013020017,779,even-strength,-80,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.081936880831654,8470320,12,17
2013020021,360,even-strength,66,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07206371569776915,8471695,6,17
2013020021,376,even-strength,61,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03228079887842756,8471695,6,17
2013020051,74,even-strength,69,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05543858068886574,8469608,27,17
2013020051,705,even-strength,57,-12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07598435731748741,8469608,27,17
2013020051,721,even-strength,44,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03261851003232826,8469608,27,17
2013020065,82,even-strength,51,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02964754046910206,8469548,4,17
2013020065,499,even-strength,28,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01970577178636621,8469548,4,17
2013020079,19,even-strength,69,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,17
2013020087,54,even-strength,58,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03060534727948237,8475683,29,17
2013020087,490,even-strength,79,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04886113526330544,8475683,29,17
2013020107,70,power-play,82,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1271441319498982,8473575,21,17
2013020107,82,even-strength,68,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,17
2013020107,83,even-strength,61,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,17
2013020107,279,even-strength,53,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02895694027251214,8473575,21,17
2013020107,475,power-play,63,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10349734003163438,8473575,21,17
2013020107,623,even-strength,77,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,17
2013020107,752,even-strength,9,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00488313615272151,8473575,21,17
2013020120,73,power-play,65,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07288383363697046,8469608,27,17
2013020120,74,power-play,85,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08356595709971347,8469608,27,17
2013020120,249,even-strength,40,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01509411139269093,8469608,27,17
2013020126,73,power-play,44,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06139668534338286,8474550,28,17
2013020126,281,even-strength,80,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,17
2013020137,522,even-strength,59,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,17
2013020137,529,power-play,95,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08987579309829781,8467950,9,17
2013020137,547,even-strength,84,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02035032540787128,8467950,9,17
2013020137,705,even-strength,41,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01005623521897782,8467950,9,17
2013020158,93,penalty-kill,70,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0816233304419777,8475660,3,17
2013020158,260,even-strength,49,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0286624022016876,8475660,3,17
2013020158,294,even-strength,35,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0185392938567263,8475660,3,17
2013020158,414,even-strength,44,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03130018923438574,8475660,3,17
2013020158,424,power-play,75,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11013892982994436,8475660,3,17
2013020158,425,power-play,84,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0721082011385769,8475660,3,17
2013020158,449,power-play,81,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13619546439784333,8475660,3,17
2013020158,450,power-play,75,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3879911136307622,8475660,3,17
2013020158,801,power-play,82,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3396816118920763,8475660,3,17
2013020198,8,even-strength,54,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732,20,17
2013020198,24,even-strength,40,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01898750734071419,8469732,20,17
2013020198,227,even-strength,85,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732,20,17
2013020198,406,power-play,67,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732,20,17
2013020270,91,even-strength,63,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02053597758260948,8471715,52,17
2013020270,269,even-strength,86,-5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.18710847085282187,8471715,52,17
2013020270,270,even-strength,85,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07479690263370295,8471715,52,17
2013020270,477,even-strength,72,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07444196572441772,8471715,52,17
2013020270,495,even-strength,76,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11120466106971388,8471715,52,17
2013020290,96,power-play,62,26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06366851257560188,8474651,15,17
2013020290,251,even-strength,86,13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03844086407186394,8474651,15,17
2013020290,289,even-strength,79,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07196046658938957,8474651,15,17
2013020297,377,even-strength,75,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06481822953365664,8474690,2,17
2013020297,388,even-strength,72,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10604495640889558,8474690,2,17
2013020297,711,even-strength,-57,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05437391362979732,8474690,2,17
2013020316,500,even-strength,76,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02446633155171649,8476992,18,17
2013020316,701,even-strength,64,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0264907971242327,8476992,18,17
2013020316,712,even-strength,20,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01294433562220472,8476992,18,17
2013020329,482,even-strength,54,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03835770946654733,8471251,12,17
2013020329,491,power-play,68,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.20455355783388188,8471251,12,17
2013020345,56,even-strength,45,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01350204870462699,8475215,9,17
2013020345,87,power-play,51,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0762893294226499,8475215,9,17
2013020345,656,power-play,81,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2118626413902777,8475215,9,17
2013020353,201,even-strength,39,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01856724804913916,8468011,7,17
2013020353,202,even-strength,57,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011,7,17
2013020353,218,even-strength,75,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06057406493962539,8468011,7,17
2013020353,415,even-strength,36,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00857720217294488,8468011,7,17
2013020353,446,power-play,66,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011,7,17
2013020353,447,power-play,63,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011,7,17
2013020353,607,power-play,75,-20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06936580269685164,8468011,7,17
2013020353,627,even-strength,55,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.5793520926383406,NA,NA,17
2013020370,53,even-strength,38,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01028446831721955,8471695,6,17
2013020370,54,even-strength,59,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02374871646143296,8471695,6,17
2013020370,98,power-play,20,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0245972656734108,8471695,6,17
2013020370,328,even-strength,46,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01946456932216585,8471695,6,17
2013020382,135,even-strength,78,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01015526419239998,8474690,2,17
2013020382,233,even-strength,72,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03948316608140213,8474690,2,17
2013020382,245,even-strength,57,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03659771689920768,8474690,2,17
2013020382,707,even-strength,63,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01545526012266416,8474690,2,17
2013020404,45,even-strength,82,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3457998407846283,8475215,9,17
2013020404,168,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215,9,17
2013020404,253,even-strength,85,-29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03701584468112785,8475215,9,17
2013020404,293,even-strength,56,13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03607248830092449,8475215,9,17
2013020404,443,even-strength,55,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,NA,NA,17
2013020404,496,even-strength,82,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01428383396261898,8475215,9,17
2013020420,74,even-strength,-52,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4.930418470725609e-4,8473461,4,17
2013020420,76,even-strength,59,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03645137651846263,8473461,4,17
2013020420,291,even-strength,59,20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04434552013791736,8473461,4,17
2013020420,296,power-play,80,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2607046509385838,8473461,4,17
2013020420,464,power-play,65,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05079776518876057,8473461,4,17
2013020420,776,even-strength,71,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,17
2013020432,319,power-play,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,1,17
2013020432,338,even-strength,64,-24,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06314445996041261,8471239,1,17
2013020432,517,even-strength,80,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06416299276647164,8471239,1,17
2013020441,54,even-strength,83,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08238850203422643,8460703,13,17
2013020441,59,power-play,56,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0743724222180052,8460703,13,17
2013020441,269,even-strength,79,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06558185096709032,8460703,13,17
2013020441,282,even-strength,87,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04768462748188078,8460703,13,17
2013020441,520,even-strength,73,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703,13,17
2013020441,528,even-strength,49,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03636776274075123,8460703,13,17
2013020441,529,even-strength,66,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04073867792064512,8460703,13,17
2013020441,542,power-play,66,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703,13,17
2013020441,655,even-strength,81,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04946819411492232,8460703,13,17
2013020462,58,power-play,64,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02271940905799856,8460703,13,17
2013020462,78,even-strength,68,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0341947384385371,8460703,13,17
2013020462,82,power-play,41,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04667984251897167,8460703,13,17
2013020462,87,even-strength,68,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703,13,17
2013020462,91,power-play,67,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703,13,17
2013020462,422,even-strength,73,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703,13,17
2013020462,551,even-strength,57,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03400059114206383,8460703,13,17
2013020476,357,power-play,35,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03487053255760318,8471750,14,17
2013020476,358,power-play,57,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04515685939397408,8471750,14,17
2013020476,366,penalty-kill,-45,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00692212414920758,8471750,14,17
2013020476,379,power-play,37,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0546721011889207,8471750,14,17
2013020476,381,power-play,36,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04052797255053905,8471750,14,17
2013020476,484,even-strength,61,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03756751648708963,8471750,14,17
2013020476,493,even-strength,43,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02283786337651864,8471750,14,17
2013020476,494,even-strength,77,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02937032037420571,8471750,14,17
2013020476,653,even-strength,68,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,17
2013020476,681,power-play,79,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11561531733291674,8471750,14,17
2013020500,82,even-strength,82,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14646080736656314,8471750,14,17
