gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2010020033,807,even-strength,55,11,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0516394581397645,8460712,13,23
2010020041,76,even-strength,80,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08556492574963494,8473972,24,23
2010020041,664,even-strength,89,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08785648096440171,8473972,24,23
2010020054,91,even-strength,63,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03315110636915499,8471734,26,23
2010020054,346,even-strength,51,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02228609003907264,8471734,26,23
2010020068,814,even-strength,82,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0946109670091636,8470320,12,23
2010020068,969,even-strength,69,11,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08613004589133372,8470320,12,23
2010020068,1081,even-strength,64,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320,12,23
2010020076,455,even-strength,74,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06756359574290546,8473404,30,23
2010020076,494,even-strength,54,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02034486028609634,8473404,30,23
2010020076,699,even-strength,42,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0258444281116694,8473404,30,23
2010020080,38,even-strength,70,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08672366478156461,8460612,16,23
2010020080,209,even-strength,47,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460612,16,23
2010020080,604,even-strength,85,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04458451279093829,8460612,16,23
2010020080,605,even-strength,80,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05088933876719982,8460612,16,23
2010020097,79,even-strength,87,9,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08430883903747667,8460535,30,23
