gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2012020010,32,even-strength,19,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01954035446011653,8471469,18,29
2012020010,416,even-strength,34,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01883969849909959,8471469,18,29
2012020010,615,even-strength,70,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,29
2012020010,630,even-strength,29,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01482787820620033,8471469,18,29
2012020025,296,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05357474519009853,8470657,17,29
2012020025,402,power-play,41,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04889387902928657,8470657,17,29
2012020025,413,even-strength,37,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02793625174899846,8470657,17,29
2012020039,84,power-play,45,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04163294829613976,8469608,27,29
2012020039,489,even-strength,68,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467391,27,29
2012020039,496,power-play,39,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04092286237048495,8467391,27,29
2012020039,499,power-play,53,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04602855923177501,8467391,27,29
2012020039,737,power-play,44,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03530844974984504,8467391,27,29
2012020047,265,even-strength,78,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03401283641690757,8473575,21,29
2012020047,321,even-strength,74,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,29
2012020047,462,power-play,32,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03135098805214094,8473575,21,29
2012020047,479,power-play,57,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0366151734059882,8473575,21,29
2012020047,489,power-play,36,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02724516514672023,8473575,21,29
2012020047,544,even-strength,51,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,29
2012020047,679,penalty-kill,44,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00749703993933833,8473575,21,29
2012020059,56,even-strength,21,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0063825184329675,8470645,16,29
2012020059,64,power-play,52,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03829526680541601,8470645,16,29
2012020059,539,power-play,35,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02327706513637905,8470645,16,29
2012020059,705,even-strength,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,29
2012020074,351,power-play,68,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04662479992610067,8470140,25,29
2012020074,367,even-strength,73,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,29
2012020074,383,power-play,44,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06266750126933436,8470140,25,29
2012020074,385,power-play,46,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07851440853579941,8470140,25,29
2012020074,386,power-play,74,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,29
2012020074,388,power-play,70,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04539095088848358,8470140,25,29
2012020074,458,even-strength,66,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,29
2012020074,468,even-strength,71,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,29
2012020086,584,even-strength,45,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03087098179333491,8473404,30,29
2012020086,593,even-strength,54,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03198834140083474,8473404,30,29
2012020086,595,power-play,32,-6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03441234982478234,8473404,30,29
2012020086,755,power-play,7,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01642380294052602,8473404,30,29
2012020096,53,even-strength,35,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0092772392896374,8470880,19,29
2012020096,400,even-strength,42,-15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06226115580481988,8470880,19,29
2012020096,412,power-play,39,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02788349548295692,8470880,19,29
2012020096,434,power-play,67,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06665815484141738,8470880,19,29
2012020096,435,power-play,54,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03781812937834817,8470880,19,29
2012020096,656,penalty-kill,75,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,19,29
2012020114,56,even-strength,46,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01489531236309287,8470657,17,29
2012020114,86,power-play,46,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03810480326094149,8470657,17,29
2012020114,375,even-strength,36,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01861186580226626,8470657,17,29
2012020114,416,even-strength,65,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,29
2012020114,422,penalty-kill,80,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02080635624712334,8470657,17,29
2012020131,92,even-strength,63,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,29
2012020131,352,even-strength,75,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,29
2012020131,384,power-play,53,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,29
2012020131,419,power-play,44,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03504436000592845,8471734,26,29
2012020146,232,even-strength,44,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01193458197093063,8473414,20,29
2012020146,423,even-strength,37,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01444951285367286,8473414,20,29
2012020167,55,even-strength,41,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02306801165087326,8471227,22,29
2012020167,220,power-play,74,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06262779592758541,8471227,22,29
2012020167,249,even-strength,79,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,29
2012020167,407,even-strength,40,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01408291808615476,8471227,22,29
2012020167,415,power-play,35,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02394644096064714,8471227,22,29
2012020167,703,even-strength,40,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02829889743729323,8471227,22,29
2012020174,95,even-strength,51,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02521385680853524,8471306,28,29
2012020174,264,even-strength,43,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01572539752956747,8471306,28,29
2012020174,277,power-play,73,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,28,29
2012020174,290,power-play,59,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.078399287446301,8471306,28,29
2012020174,292,power-play,50,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09397560930408395,8471306,28,29
2012020174,466,even-strength,49,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02359593213479668,8471306,28,29
2012020174,498,even-strength,40,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01182986178819985,8471306,28,29
2012020174,500,even-strength,37,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00895585039107983,8471306,28,29
2012020204,669,even-strength,60,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05980331132996627,8473541,26,29
2012020210,54,even-strength,74,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,29
2012020210,62,power-play,53,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,29
2012020210,596,power-play,51,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,29
2012020210,628,even-strength,73,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,29
2012020225,59,even-strength,73,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,24,29
2012020225,97,even-strength,63,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,24,29
2012020225,245,power-play,55,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05668037706763595,8473972,24,29
2012020225,704,even-strength,67,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,24,29
2012020225,708,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,24,29
2012020225,906,even-strength,82,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0501369360096815,8473972,24,29
2012020244,337,even-strength,33,8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02256913831557876,8470657,17,29
2012020259,62,even-strength,18,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00297571272517554,8470860,19,29
2012020328,55,even-strength,83,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03757714235944146,8471227,22,29
2012020328,202,power-play,38,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02953783883900628,8471227,22,29
2012020328,205,power-play,79,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,29
2012020328,210,even-strength,77,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,29
2012020328,242,even-strength,77,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11278482988876076,8471227,22,29
2012020328,419,penalty-kill,48,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04657881278791408,8471227,22,29
2012020328,428,even-strength,85,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02582377812233026,8471227,22,29
2012020328,683,even-strength,-37,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03656361262700167,8471227,22,29
2012020328,684,even-strength,-54,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0390077783738834,8471227,22,29
2012020345,662,power-play,72,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,23,29
2012020357,72,even-strength,40,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01306843714143266,8475361,17,29
2012020357,355,power-play,57,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05060547256090379,8475361,17,29
2012020357,380,power-play,76,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475361,17,29
2012020357,508,power-play,42,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04157159733882289,8475361,17,29
2012020366,66,even-strength,36,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01013890751167905,8470657,17,29
2012020366,316,even-strength,75,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,29
2012020366,317,even-strength,77,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,29
2012020366,576,even-strength,70,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,29
2012020366,705,even-strength,-33,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02782795578996947,8470657,17,29
2012020379,384,even-strength,42,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02102305962365738,8466141,23,29
2012020379,511,even-strength,76,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04610893298874688,8466141,23,29
2012020379,539,power-play,66,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04937360061259687,8466141,23,29
2012020379,542,even-strength,74,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04108475180466131,8466141,23,29
2012020394,54,even-strength,55,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01879264389164047,8470645,16,29
2012020394,81,even-strength,42,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0289724674803459,8470645,16,29
