gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2010020004,18,even-strength,35,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008961554837889662,8460612
2010020004,81,even-strength,41,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025683213379071937,8460612
2010020004,259,even-strength,39,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015209143269495401,8460612
2010020031,466,power-play,34,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024931395782226275,8475683
2010020031,474,even-strength,71,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2010020031,496,penalty-kill,76,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07040658311273405,8475683
2010020031,606,even-strength,42,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0514071452219005,8475683
2010020034,54,even-strength,13,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007463559635066241,8470657
2010020034,278,power-play,37,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02545192484334038,8470657
2010020034,480,even-strength,52,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04488695475298131,8470657
2010020048,9,even-strength,54,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06610392631222554,8455710
2010020048,27,power-play,45,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04769165828587606,8455710
2010020048,255,power-play,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8455710
2010020048,289,power-play,38,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04699717821186823,8455710
2010020057,393,even-strength,73,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09495208683894259,8460806
2010020057,403,even-strength,62,37,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0628774424989937,8460806
2010020057,421,power-play,48,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460806
2010020070,65,even-strength,56,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026820055885912884,8468685
2010020070,385,even-strength,72,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2010020090,96,even-strength,73,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467511
2010020090,610,even-strength,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467511
2010020108,226,power-play,62,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2010020108,237,even-strength,37,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01456551680530539,8471734
2010020108,482,power-play,40,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03265651792645814,8471734
2010020122,568,even-strength,29,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013016865372172975,8466141
