gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2010020020,22,even-strength,36,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01751023481803366,8473972,24,18
2010020020,47,even-strength,34,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00922866570644179,8473972,24,18
2010020040,207,even-strength,69,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05134236041650385,8470645,16,18
2010020044,201,even-strength,39,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0139611792212752,8470860,19,18
2010020060,615,even-strength,43,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02874335890247827,8473607,15,18
2010020060,634,even-strength,58,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01473293077582402,8473607,15,18
2010020060,712,even-strength,-39,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03146304607281107,8473607,15,18
2010020075,27,even-strength,83,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01972745138540114,8462147,20,18
2010020075,28,even-strength,51,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01607172883792743,8462147,20,18
2010020075,30,even-strength,40,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01075415667650333,8462147,20,18
2010020075,722,even-strength,31,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0075883299140374,8462147,20,18
2010020075,864,penalty-kill,81,-1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.251703188005391,8462147,20,18
2010020075,883,power-play,42,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0399161949108516,8462147,20,18
2010020075,886,power-play,64,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0586830336265311,8462147,20,18
2010020106,97,even-strength,40,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01295538640601941,8470140,25,18
2010020106,842,even-strength,29,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01193476738641438,8470140,25,18
2010020111,10,even-strength,53,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540,14,18
2010020111,36,even-strength,32,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01767852479645381,8468540,14,18
2010020111,224,even-strength,37,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02401564726204846,8468540,14,18
2010020111,232,even-strength,51,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03441680025300199,8468540,14,18
2010020111,610,even-strength,73,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540,14,18
2010020111,614,even-strength,80,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07144100786599145,8468540,14,18
2010020111,615,even-strength,32,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01568574776201697,8468540,14,18
2010020133,291,even-strength,37,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01298120398519073,8470860,19,18
2010020148,215,even-strength,31,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00972529269593354,8458568,17,18
2010020148,443,even-strength,42,16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0312258175086441,8458568,17,18
2010020171,546,even-strength,40,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04364120581891091,8468524,27,18
2010020187,63,even-strength,33,-34,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01485790052951655,8473541,26,18
2010020187,287,even-strength,47,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,26,18
2010020224,119,even-strength,49,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02515070787185516,8470860,19,18
2010020224,552,even-strength,39,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01444402877624308,8470860,19,18
2010020224,563,even-strength,38,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05237542237605296,8470860,19,18
2010020224,581,even-strength,57,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02462959415733569,8470860,19,18
2010020224,590,even-strength,70,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,19,18
2010020224,594,even-strength,-36,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05144682694926346,8470860,19,18
2010020240,43,even-strength,37,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460612,16,18
2010020240,48,even-strength,33,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00879959808885951,8460612,16,18
2010020240,428,penalty-kill,23,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00628754032584095,8460612,16,18
2010020272,71,even-strength,66,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,18
2010020288,8,even-strength,30,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01017253252982651,8470320,12,18
2010020288,10,even-strength,30,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00984260436964346,8470320,12,18
2010020288,213,penalty-kill,33,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00641350779375474,8470320,12,18
2010020288,353,even-strength,31,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01620563808076618,8470320,12,18
2010020288,763,even-strength,-81,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05839706981548698,8470320,12,18
2010020302,251,even-strength,38,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01193499938808572,8473461,29,18
2010020302,252,even-strength,81,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,29,18
2010020302,282,even-strength,35,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01777785300872919,8473461,29,18
2010020302,655,penalty-kill,35,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00615592859198709,8473461,29,18
2010020316,205,even-strength,40,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01090566208289477,8470860,19,18
2010020316,227,even-strength,45,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01398095802731299,8470860,19,18
2010020316,631,even-strength,49,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,19,18
2010020316,633,even-strength,41,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02120567770225842,8470860,19,18
2010020340,13,penalty-kill,86,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07314282037891007,8468685,3,18
2010020340,25,even-strength,59,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02100447582608261,8468685,3,18
2010020340,440,even-strength,21,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00767767818832844,8468685,3,18
2010020340,441,even-strength,69,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,18
2010020340,447,even-strength,56,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,18
2010020354,31,even-strength,17,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00485661546396438,8468524,27,18
2010020354,208,even-strength,88,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04818713429793834,8468524,27,18
2010020354,209,even-strength,30,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01111007239271709,8468524,27,18
2010020354,418,penalty-kill,54,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00890887583177687,8468524,27,18
2010020354,427,even-strength,63,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0310067362659331,8468524,27,18
2010020360,288,even-strength,74,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,29,18
2010020360,494,even-strength,36,-21,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01538044024159438,8473461,29,18
2010020386,232,even-strength,29,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0094458441538678491,8470320,12,18
2010020386,418,even-strength,32,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01586249672963953,8470320,12,18
2010020386,441,even-strength,41,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01950866253050317,8470320,12,18
2010020386,454,even-strength,78,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07515723084872646,8470320,12,18
2010020398,235,even-strength,67,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,11,18
2010020408,84,even-strength,52,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657,17,18
2010020433,31,even-strength,54,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04412354097257118,8460712,13,18
2010020433,424,even-strength,18,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00621344581306558,8460712,13,18
2010020443,1031,power-play,38,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04998833829694839,8460806,2,18
2010020443,1034,power-play,53,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460806,2,18
2010020457,445,even-strength,36,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0156092239046501,8474550,28,18
2010020469,42,even-strength,65,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8455710,1,18
2010020481,405,even-strength,48,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03650750521678213,8473541,26,18
2010020505,33,even-strength,80,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,18
2010020505,34,even-strength,16,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00448476617180081,8470645,16,18
2010020505,215,even-strength,75,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,18
2010020505,238,even-strength,34,-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,18
2010020505,438,even-strength,37,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00797649471999445,8470645,16,18
2010020514,23,even-strength,42,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,9,18
2010020514,210,power-play,41,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,9,18
2010020514,212,power-play,54,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04318424912104852,8470880,9,18
2010020514,231,even-strength,38,-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,9,18
2010020514,232,even-strength,36,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,9,18
2010020514,236,penalty-kill,52,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03413338227611211,8470880,9,18
2010020514,458,even-strength,38,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470880,9,18
2010020514,459,even-strength,38,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01700003283583162,8470880,9,18
2010020525,90,even-strength,54,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02808069975207803,8470860,19,18
2010020541,634,even-strength,41,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467453,25,18
2010020541,639,even-strength,70,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467453,25,18
2010020559,29,penalty-kill,45,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404,30,18
2010020559,250,even-strength,46,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03590568757852107,8473404,30,18
2010020559,607,even-strength,49,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029752234439114,8473404,30,18
2010020577,21,even-strength,41,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,29,18
2010020577,40,even-strength,59,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04180708022360646,8473461,29,18
2010020577,241,even-strength,36,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0098230767991696,8473461,29,18
2010020603,66,even-strength,74,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,26,18
2010020603,90,even-strength,35,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01314825491221823,8473541,26,18
2010020603,280,even-strength,77,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07751520256161622,8473541,26,18
2010020620,305,even-strength,43,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01312362047593591,8474550,28,18
2010020639,24,even-strength,39,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460535,30,18
2010020639,50,even-strength,39,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01739591645509729,8460535,30,18
2010020639,213,even-strength,34,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02137036759386968,8460535,30,18
2010020639,426,even-strength,51,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0344450814693934,8460535,30,18
2010020639,436,even-strength,35,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01603493000858238,8460535,30,18
2010020650,701,even-strength,0,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00260989234993561,8466339,13,18
2010020667,9,even-strength,35,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01745111192568154,8470645,16,18
2010020667,430,even-strength,52,-16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04740252823674312,8470645,16,18
2010020667,601,even-strength,52,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02745647529992574,8470645,16,18
2010020675,214,even-strength,38,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00949951913232985,8460612,16,18
2010020675,605,even-strength,40,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02121986018615435,8460612,16,18
2010020692,76,even-strength,37,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02048890965046878,8468524,27,18
