gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014020016,100,even-strength,69,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,52,53
2014020016,385,even-strength,46,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02816038957295701,8471715,52,53
2014020016,588,even-strength,51,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03453801136186376,8471715,52,53
2014020016,597,even-strength,51,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0404350781057267,8471715,52,53
2014020030,204,even-strength,9,-37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00438884176094937,8471734,26,53
2014020049,97,even-strength,39,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01619335668811514,8475681,22,53
2014020049,471,even-strength,45,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01316989546411001,8475681,22,53
2014020049,490,even-strength,39,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01996194673766595,8475681,22,53
2014020049,652,even-strength,41,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02784261589855864,8475681,22,53
2014020072,773,even-strength,39,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01113649893606125,8474596,19,53
2014020083,20,even-strength,37,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,53
2014020083,45,even-strength,31,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01688515804756954,8471469,18,53
2014020083,219,even-strength,56,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03205937018953631,8471469,18,53
2014020097,20,even-strength,31,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0095281202185047,8475311,30,53
2014020097,586,even-strength,43,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,53
2014020115,77,even-strength,65,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,13,53
2014020115,401,even-strength,37,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0188340315715093,8466141,13,53
2014020115,620,even-strength,4,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00226925069746314,8466141,13,53
2014020115,627,even-strength,39,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01485466855918653,8466141,13,53
2014020115,630,even-strength,40,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01613055706802795,8466141,13,53
2014020130,25,even-strength,41,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01373127568005708,8471750,14,53
2014020130,330,even-strength,40,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02085087693414556,8471750,14,53
2014020130,331,even-strength,59,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,53
2014020130,634,even-strength,32,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01264547835467624,8471750,14,53
2014020143,402,even-strength,41,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01605895184057176,8466141,13,53
2014020143,425,even-strength,-44,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,7.158070888988985e-4,8466141,13,53
2014020143,695,even-strength,69,-17,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,13,53
2014020143,804,even-strength,37,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02727144129012569,8466141,13,53
2014020160,408,even-strength,63,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02753154475260708,8470320,12,53
2014020167,31,even-strength,63,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06981264023598746,8471251,15,53
2014020167,265,even-strength,36,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01650636068129715,8471251,15,53
2014020167,418,even-strength,39,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01212866593154666,8471251,15,53
2014020167,430,even-strength,65,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251,15,53
2014020183,82,even-strength,53,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01543515857549262,8473503,10,53
2014020183,84,even-strength,22,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00420710587898601,8473503,10,53
2014020183,100,even-strength,42,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00958102022595677,8473503,10,53
2014020183,514,even-strength,44,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01364380346966957,8473503,10,53
2014020201,268,even-strength,54,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,24,53
2014020201,597,even-strength,11,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0026304632228611,8475883,24,53
2014020212,314,even-strength,72,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,53
2014020229,88,even-strength,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,53
2014020229,452,even-strength,49,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03331029553585359,8470140,25,53
2014020229,484,even-strength,48,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02876844477179043,8470140,25,53
2014020229,488,even-strength,70,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,53
2014020229,662,even-strength,45,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01480253927799011,8470140,25,53
2014020229,671,even-strength,43,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02502288490338897,8470140,25,53
2014020239,25,even-strength,44,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,53
2014020239,40,even-strength,1,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00162886007401012,8473972,20,53
2014020239,401,even-strength,60,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,20,53
2014020239,446,even-strength,35,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0212790034979097,8473972,20,53
2014020276,54,even-strength,23,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0044993416769592,8474651,15,53
2014020276,273,even-strength,40,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00899564372373074,8474651,15,53
2014020276,275,even-strength,64,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,53
