gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020498,84,even-strength,78,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0969612641788914,8473541,17,2
2018020498,554,even-strength,75,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07510756844763589,8473541,17,2
2018020516,203,even-strength,68,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.087961300020842,8473575,21,2
2018020525,309,even-strength,83,22,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.07821964479822092,8475311,53,2
2018020525,328,even-strength,66,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07765962988546155,8475311,53,2
2018020540,110,even-strength,72,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04693378902479921,8470594,54,2
2018020540,736,even-strength,63,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06811738993610336,8470594,54,2
2018020581,605,even-strength,69,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0695616318752433,8470093,9,2
2018020601,337,power-play,86,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08965553814356379,8475622,7,2
2018020601,350,power-play,74,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1078419861146207,8475622,7,2
2018020601,401,power-play,42,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03518480937730806,8475622,7,2
2018020624,75,even-strength,79,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05752180028927622,8480420,16,2
2018020624,457,even-strength,78,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480420,16,2
2018020624,461,even-strength,75,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480420,16,2
2018020642,367,even-strength,70,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02561305759416943,8474596,19,2
