gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2010020107,19,even-strength,35,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02407684972175868,8470645,16,29
2010020107,439,power-play,38,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02245674653217996,8470645,16,29
2010020107,491,power-play,38,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0394319589601704,8470645,16,29
2010020114,233,power-play,59,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04032288948901444,8462052,4,29
2010020114,235,power-play,65,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462052,4,29
2010020114,236,power-play,33,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03252163183059728,8462052,4,29
2010020131,63,even-strength,38,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01623738521999823,8471227,22,29
2010020131,72,even-strength,42,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,29
2010020131,93,even-strength,35,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01109568181439994,8471227,22,29
2010020131,408,even-strength,72,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,22,29
2010020131,428,power-play,62,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04821822877319581,8471227,22,29
2010020131,615,even-strength,39,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02278543273656201,8471227,22,29
2010020152,35,power-play,72,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514,21,29
2010020152,757,even-strength,45,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01490028159950439,8469514,21,29
2010020152,765,even-strength,34,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01969447977608869,8469514,21,29
