gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2015020051,58,even-strength,58,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,5
2015020051,67,even-strength,82,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09334361334783804,8467950,9,5
2015020051,78,even-strength,82,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,5
2015020051,612,even-strength,63,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09158897925524724,8467950,9,5
2015020083,60,even-strength,61,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07625065309364845,8466141,13,5
2015020083,370,even-strength,78,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06183453578035817,8466141,13,5
2015020083,406,even-strength,62,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02683638957796692,8466141,13,5
2015020083,631,even-strength,63,-18,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,13,5
2015020093,684,power-play,56,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06059704413797871,8474550,25,5
2015020616,85,even-strength,68,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03348428473607887,8477237,8,5
2015020616,462,even-strength,70,5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10358162657671316,8477237,8,5
2015020635,576,even-strength,78,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08328975992137463,8470320,12,5
2015020657,224,even-strength,76,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.20856260862053047,8476883,14,5
2015020657,434,even-strength,62,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0553014027048348,8476883,14,5
2015020657,623,even-strength,69,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0387772926204737,8476883,14,5
2015020670,94,even-strength,70,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06599135795379972,8475663,12,5
2015020678,84,even-strength,81,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10660107569729135,8470880,19,5
2015020695,60,even-strength,75,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2555789491809724,8473461,4,5
2015020695,284,even-strength,78,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09404619869955624,8473461,4,5
2015020695,631,even-strength,74,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.108311300641619,8473461,4,5
2015020695,638,even-strength,57,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,5
2015020709,61,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1634526428035914,8468011,23,5
2015020709,558,power-play,78,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011,23,5
2015020709,584,even-strength,39,21,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01539468708212761,8468011,23,5
2015020720,13,even-strength,84,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12196092227609102,8474651,15,5
2015020720,24,even-strength,74,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01776427963237873,8474651,15,5
2015020720,30,even-strength,75,10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.18767169236447345,8474651,15,5
2015020720,31,even-strength,54,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05982779064952186,8474651,15,5
2015020720,40,even-strength,58,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2015020720,43,even-strength,84,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0293845935283129,8474651,15,5
2015020720,216,even-strength,68,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0289913708807227,8474651,15,5
2015020720,415,even-strength,72,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04317409796687749,8474651,15,5
2015020720,449,even-strength,64,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0310613525459827,8474651,15,5
2015020720,463,even-strength,70,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2015020720,481,even-strength,74,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2015020732,269,even-strength,74,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05743246027725701,8471239,1,5
2015020732,270,even-strength,86,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02535829498849504,8471239,1,5
2015020732,514,even-strength,55,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09782035145371686,8471239,1,5
2015020748,349,even-strength,73,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06351234087950322,8467950,9,5
2015020748,443,even-strength,73,-17,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06157793174841749,8467950,9,5
2015020748,473,even-strength,79,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06046333636256001,8467950,9,5
2015020771,46,even-strength,77,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11954473305745046,8471750,14,5
2015020781,289,penalty-kill,77,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03510350275136935,8466141,13,5
2015020781,404,even-strength,76,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.20805885707839644,8466141,13,5
2015020781,420,even-strength,49,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01855180043808112,8466141,13,5
2015020781,634,even-strength,73,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06132605082672093,8466141,13,5
2015020781,635,even-strength,62,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0390081006809664,8466141,13,5
2015020791,79,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05962058996667012,8476434,24,5
2015020791,95,even-strength,78,19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05046167447207302,8476434,24,5
2015020807,60,even-strength,75,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04972743768792295,8468685,3,5
2015020807,84,even-strength,56,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02542856821723337,8468685,3,5
2015020807,93,even-strength,52,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,5
2015020807,236,even-strength,42,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02205465709288703,8468685,3,5
2015020807,664,even-strength,54,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02266956469731486,8468685,3,5
2015020820,401,even-strength,85,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04410338695056719,8470320,12,5
2015020842,203,even-strength,63,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02950239712569115,8471219,13,5
2015020842,211,even-strength,39,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219,13,5
2015020842,761,even-strength,76,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08413233707656056,8471219,13,5
2015020842,762,even-strength,75,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12548610078801933,8471219,13,5
2015020859,265,even-strength,57,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02439000259085285,8475852,17,5
2015020859,636,even-strength,22,-36,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.6716274668226374,NA,NA,5
2015020859,639,even-strength,84,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05192176237722699,8470657,17,5
2015020874,99,even-strength,56,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04043177561100952,8471750,14,5
2015020874,469,even-strength,71,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06024192610510467,8471750,14,5
2015020874,655,penalty-kill,43,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03772059242664674,8471750,14,5
2015020883,96,even-strength,59,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05132363558019284,8475215,7,5
2015020883,215,even-strength,74,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07068409654283804,8475215,7,5
2015020903,266,even-strength,78,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10091519349171156,8471695,6,5
2015020903,421,even-strength,63,-17,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04164125046871055,8471695,6,5
2015020903,450,even-strength,79,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03536320497122617,8471695,6,5
2015020903,459,even-strength,64,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06951202417331179,8471695,6,5
2015020903,500,even-strength,45,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01695745896929648,8471695,6,5
2015020922,364,even-strength,58,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636,52,5
2015020922,587,even-strength,35,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01846935743478878,8474636,52,5
2015020939,296,even-strength,78,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10613341365265186,8475839,53,5
2015020939,431,even-strength,73,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475839,53,5
2015020939,602,even-strength,71,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03227207728948537,8475839,53,5
2015020957,544,even-strength,76,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0924036114340698,8477293,3,5
2015020957,704,even-strength,88,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04103395937624578,8477293,3,5
2015020970,86,even-strength,73,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475299,20,5
2015020970,214,even-strength,79,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13295902983507232,8475299,20,5
2015020970,247,penalty-kill,58,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475299,20,5
2015020970,541,even-strength,68,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03727826933564671,8475299,20,5
2015020970,666,even-strength,81,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04470991252411749,8475299,20,5
2015020981,565,even-strength,70,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09042527005929787,8476234,1,5
2015020994,56,even-strength,68,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,2,5
2015020994,92,even-strength,70,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07172227064198647,8470860,2,5
2015020994,232,even-strength,72,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07122286254866701,8470860,2,5
2015021013,64,even-strength,85,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,5
2015021013,80,even-strength,71,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05339227493256404,8475683,29,5
2015021013,229,even-strength,32,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00833095457834237,8475683,29,5
2015021013,239,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11455779252641642,8475683,29,5
2015021013,242,even-strength,-63,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2.950945467503847e-4,8475683,29,5
2015021013,430,even-strength,85,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02812024195077464,8475683,29,5
2015021013,431,even-strength,72,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05765083722135814,8475683,29,5
2015021013,432,even-strength,71,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,5
2015021013,433,even-strength,74,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02927438988935214,8475683,29,5
2015021040,251,even-strength,65,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475234,2,5
2015021040,286,even-strength,67,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04315086279795097,8475234,2,5
2015021054,412,penalty-kill,68,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1663298072199331,8475663,12,5
2015021067,508,even-strength,81,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01835908369916277,8473461,4,5
2015021067,526,even-strength,70,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14722940779654775,8473461,4,5
2015021067,536,even-strength,61,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06001704133864613,8473461,4,5
2015021080,73,even-strength,82,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.13008383068212162,8474651,15,5
2015021102,307,even-strength,60,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02392978135168752,8475809,1,5
2015021102,653,even-strength,55,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0377019243257003,8475809,1,5
2015021115,55,even-strength,80,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11419441018633796,8475852,17,5
2015021115,56,even-strength,75,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10338170565785856,8475852,17,5
2015021115,268,even-strength,87,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02769080722403268,8475852,17,5
2015021115,285,even-strength,79,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05321741459091829,8475852,17,5
2015021115,515,even-strength,81,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1416539031681207,8470657,17,5
2015021130,648,even-strength,78,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03592238971230113,8468685,3,5
2015021142,61,even-strength,55,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04104082153815874,8473434,7,5
2015021142,901,even-strength,76,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0920180600182844,8473434,7,5
2015030142,555,even-strength,75,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12525975303017373,8468685,3,5
2015030143,76,even-strength,69,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05324353003929626,8468685,3,5
2015030145,337,even-strength,64,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,5
2015030145,338,even-strength,76,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07970781878729999,8468685,3,5
2015030145,349,even-strength,80,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.090454404379051,8468685,3,5
2015030145,533,even-strength,76,-5,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.234140867446883,8468685,3,5
2015030145,675,even-strength,36,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0167501103045959,8477293,3,5
2015030221,742,even-strength,83,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02649528489045074,8474651,15,5
2015030222,406,even-strength,81,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2015030222,498,even-strength,61,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01765109088671843,8474651,15,5
2015030224,83,even-strength,69,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0894310598093979,8474651,15,5
2015030224,98,penalty-kill,68,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02934657983828013,8474651,15,5
2015030224,719,even-strength,64,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0157148883022324,8474651,15,5
2015030225,212,even-strength,85,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02251825576707051,8474651,15,5
2015030225,225,even-strength,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,5
2015030225,231,even-strength,39,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01240474094531877,8474651,15,5
2015030226,90,even-strength,72,-9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08821640191835031,8474651,15,5
2015030226,368,even-strength,44,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01255703203204497,8474651,15,5
2015030226,598,even-strength,62,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02006900831158473,8474651,15,5
