gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2025020286,206,even-strength,31,-28,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.00922006368637085,8476341,26,9
2025020286,284,even-strength,74,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06905978918075562,8476341,26,9
2025020329,588,even-strength,73,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10917967557907104,8475852,24,9
2025020329,589,even-strength,86,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05059641599655151,8475852,24,9
2025020329,594,even-strength,84,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07710111141204834,8475852,24,9
2025020359,123,even-strength,75,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05611246824264526,8475311,26,9
2025020359,501,even-strength,83,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00274282693862915,8475311,26,9
2025020373,799,even-strength,66,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481033,54,9
2025020382,891,even-strength,54,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,9
2025020445,96,even-strength,84,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21731948852539065,8480981,19,9
