gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2020020127,31,even-strength,52,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02712078781003009,8477970
2020020127,32,even-strength,66,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2020020127,43,even-strength,66,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2020020127,260,even-strength,85,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05405914767420875,8477970
2020020127,265,power-play,64,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2020020127,280,even-strength,75,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029619010488384206,8477970
2020020127,300,even-strength,71,15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14851618858278223,8477970
2020020127,477,power-play,64,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06235165067319468,8477970
2020020127,479,power-play,37,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03955289493328564,8477970
2020020127,666,power-play,66,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2020020127,681,even-strength,63,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2020020127,684,power-play,57,20,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1672759351045457,8477970
2020020127,686,power-play,52,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.053009815868758074,8477970
2020020127,688,even-strength,42,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018384365326283056,8477970
2020020145,23,even-strength,86,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03609916876206658,8477970
2020020145,277,even-strength,50,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06407897296454967,8477970
