gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020008,13,even-strength,65,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05110617891886545,8471306,2,12
2018020008,435,power-play,67,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306,2,12
2018020008,441,power-play,65,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08421660618968843,8471306,2,12
2018020008,446,even-strength,39,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04330944979331363,8471306,2,12
2018020008,512,even-strength,81,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05005562900196639,8471306,2,12
2018020008,539,even-strength,60,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0385306673408874,8471306,2,12
2018020008,544,power-play,54,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0480128017152029,8471306,2,12
2018020008,727,even-strength,73,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05100644660573949,8471306,2,12
2018020015,228,even-strength,77,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1288884132606836,8475683,29,12
2018020015,410,even-strength,66,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06212478400370135,8475683,29,12
2018020015,424,even-strength,58,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,12
2018020015,602,even-strength,74,-1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,12
2018020029,334,even-strength,55,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03016486197354421,8480382,3,12
2018020029,346,even-strength,67,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07100911886562203,8480382,3,12
2018020037,302,even-strength,78,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3303559290135121,8474593,23,12
