gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2023020010,410,even-strength,33,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04394543170928955,8478048,3,7
2023020010,1063,even-strength,81,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05479788780212402,8478048,3,7
2023020027,68,even-strength,44,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00794827938079834,8478009,2,7
2023020027,455,even-strength,67,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17466098070144653,8478009,2,7
2023020040,241,even-strength,53,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02118498086929321,8477992,14,7
2023020051,969,even-strength,-59,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00521725416183471,8478435,20,7
2023020067,550,even-strength,86,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00981813669204712,8473575,2,7
2023020067,640,even-strength,38,-22,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,7.308125495910645e-4,8473575,2,7
2023020082,361,even-strength,46,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02586442232131958,8474596,8,7
2023020085,209,even-strength,72,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476341,9,7
2023020085,580,even-strength,31,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02445387840270996,8476341,9,7
2023020085,713,even-strength,86,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09176325798034668,8476914,9,7
2023020085,858,even-strength,44,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0226057767868042,8476914,9,7
2023020157,953,even-strength,52,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481035,4,7
2023020165,1005,even-strength,29,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03507047891616821,8479361,10,7
2023020165,1102,even-strength,32,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0309179425239563,8479361,10,7
2023020180,96,even-strength,75,-6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2640886902809143,8477293,12,7
2023020180,222,even-strength,58,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293,12,7
2023020229,66,even-strength,55,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01626491546630859,8476999,6,7
2023020229,67,even-strength,37,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01428186893463134,8476999,6,7
2023020229,710,even-strength,54,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02541631460189819,8476999,6,7
2023020252,67,even-strength,40,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01845324039459228,8476945,52,7
2023020252,216,even-strength,58,-29,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476945,52,7
2023020285,167,even-strength,76,-15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,15,7
2023020285,253,even-strength,57,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,15,7
2023020285,542,even-strength,57,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,15,7
2023020285,623,even-strength,68,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,15,7
2023020301,152,even-strength,69,-26,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477968,5,7
2023020301,170,even-strength,83,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01711833477020263,8477968,5,7
2023020301,209,even-strength,29,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00468432903289794,8477968,5,7
2023020301,940,even-strength,35,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477968,5,7
2023020322,295,even-strength,69,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,7
2023020372,251,even-strength,71,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477424,18,7
2023020372,668,even-strength,37,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00460070371627807,8477424,18,7
2023020372,849,even-strength,33,-40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00528156757354736,8477424,18,7
2023020380,255,even-strength,45,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479312,17,7
2023020392,157,even-strength,9,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00258809328079223,8476999,6,7
2023020392,532,even-strength,34,-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,6,7
2023020392,1096,even-strength,59,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,6,7
2023020411,467,even-strength,40,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480051,8,7
2023020411,546,even-strength,66,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09775155782699584,8480051,8,7
2023020411,881,even-strength,69,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04443740844726562,8480051,8,7
2023020411,1005,even-strength,65,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480051,8,7
2023020428,607,even-strength,0,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00152963399887084,8478872,53,7
2023020445,941,even-strength,65,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481031,21,7
2023020470,223,even-strength,36,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00995463132858276,8478872,53,7
2023020470,643,even-strength,48,-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478872,53,7
2023020485,465,even-strength,29,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0119367241859436,8480193,29,7
2023020498,203,even-strength,33,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03186255693435669,8478492,10,7
2023020498,423,even-strength,63,-12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478492,10,7
2023020498,893,even-strength,67,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00759404897689819,8474889,10,7
2023020532,103,even-strength,41,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02701836824417114,8480280,6,7
2023020532,106,even-strength,68,-22,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,7
2023020532,151,even-strength,34,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01805132627487182,8480280,6,7
2023020556,150,even-strength,38,-21,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0043877363204956,8480193,29,7
2023020556,239,even-strength,36,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480193,29,7
2023020556,550,even-strength,32,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00843936204910278,8480193,29,7
2023020566,175,penalty-kill,87,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03015469968757843,8476341,9,7
2023020566,254,even-strength,31,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00446909666061401,8476341,9,7
2023020566,456,even-strength,83,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14484047889709473,8476341,9,7
2023020566,503,even-strength,51,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00753968954086303,8476341,9,7
2023020590,178,even-strength,37,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00713878870010376,8474596,8,7
2023020590,249,even-strength,71,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09018838405609132,8474596,8,7
2023020612,237,even-strength,34,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02837985754013061,8477465,5,7
2023020612,1041,even-strength,84,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08658456802368164,8477465,5,7
2023020625,119,even-strength,81,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03315925598144531,8478916,55,7
2023020625,421,even-strength,68,-42,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00635313987731933,8478916,55,7
2023020625,577,even-strength,28,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0051436424255371,8478916,55,7
2023020625,765,even-strength,50,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01539814472198486,8478916,55,7
2023020638,149,even-strength,53,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00674307346343994,8476341,9,7
2023020638,928,even-strength,45,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914,9,7
2023020654,159,even-strength,42,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967,23,7
2023020654,167,even-strength,47,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00361180305480957,8477967,23,7
2023020654,282,even-strength,29,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0077030062675476,8477967,23,7
2023020654,1000,even-strength,34,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477967,23,7
2023020672,957,even-strength,39,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04663175344467163,8478039,28,7
2023020672,962,even-strength,32,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05764961242675781,8478039,28,7
2023020691,116,even-strength,33,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00748217105865478,8482821,16,7
2023020691,631,even-strength,37,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02373486757278442,8482821,16,7
2023020706,704,even-strength,59,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477992,14,7
2023020706,992,penalty-kill,46,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0310918667431847,8477992,14,7
2023020737,226,even-strength,29,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00725191831588745,8476434,24,7
2023020737,769,even-strength,66,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02023005485534668,8476434,24,7
2023020762,169,even-strength,49,-33,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,8.16047191619873e-4,8478039,28,7
2023020762,173,even-strength,92,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00471764802932739,8478039,28,7
2023020762,469,even-strength,30,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00507014989852905,8478039,28,7
