gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2013020006,26,even-strength,73,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,24
2013020006,32,even-strength,47,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,24
2013020006,40,even-strength,37,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01295998908158145,8473575,21,24
2013020006,423,even-strength,44,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00817655218648965,8473575,21,24
2013020006,425,even-strength,31,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00685998665688188,8473575,21,24
2013020006,441,even-strength,52,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01506031111239358,8473575,21,24
2013020029,387,even-strength,35,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01255462400222648,8473404,30,24
2013020029,542,even-strength,51,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01106038606126354,8473404,30,24
2013020029,632,even-strength,48,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01653033078900491,8473404,30,24
2013020029,645,even-strength,-46,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01978318748082894,8473404,30,24
2013020033,66,even-strength,39,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01334962893410811,8471715,52,24
2013020033,218,even-strength,32,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00704706388168396,8471715,52,24
2013020033,241,even-strength,37,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0128213318377172,8471715,52,24
2013020033,414,even-strength,54,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03745281594688721,8471715,52,24
2013020033,435,even-strength,52,-32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471715,52,24
2013020033,608,even-strength,45,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02099735728507333,8471715,52,24
2013020057,62,even-strength,39,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01232773849709672,8468685,3,24
2013020057,64,even-strength,67,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,24
2013020057,278,even-strength,37,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01130604573368884,8468685,3,24
2013020057,404,even-strength,40,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02034797499203007,8468685,3,24
2013020057,586,power-play,50,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07198082985522933,8468685,3,24
2013020057,588,power-play,40,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03680944686968956,8468685,3,24
2013020095,59,even-strength,54,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732,20,24
2013020095,60,even-strength,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469732,20,24
2013020095,202,even-strength,43,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01951233183210096,8469732,20,24
2013020109,86,penalty-kill,-60,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00192855337438492,8469608,27,24
2013020109,407,even-strength,32,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01942632057234871,8469608,27,24
2013020109,461,even-strength,45,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01918609413365889,8469608,27,24
2013020109,464,even-strength,39,-5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03938373653964124,8469608,27,24
2013020109,655,even-strength,66,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,24
2013020109,656,even-strength,46,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0141727919980817,8469608,27,24
2013020125,233,even-strength,39,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01621168527069457,8475789,25,24
2013020125,447,penalty-kill,-70,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00136773975270163,8475789,25,24
2013020125,685,even-strength,79,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04254185464171496,8475789,25,24
2013020129,371,even-strength,71,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,24
2013020168,76,even-strength,67,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01269760715854847,8475683,29,24
2013020168,354,even-strength,42,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,24
2013020168,355,even-strength,67,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,24
2013020168,369,even-strength,76,-30,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,24
2013020168,370,even-strength,73,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09449930951496574,8475683,29,24
2013020168,371,even-strength,39,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00931942281644012,8475683,29,24
2013020168,377,even-strength,36,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00957771839193724,8475683,29,24
2013020177,105,even-strength,29,-24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01479928442055227,8473461,4,24
2013020177,312,even-strength,32,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01290484977239116,8473461,4,24
2013020177,313,even-strength,59,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,24
2013020177,324,even-strength,54,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,24
2013020177,331,even-strength,71,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,24
2013020177,506,even-strength,30,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00985240176166,8473461,4,24
