gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2011020006,607,even-strength,37,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02848229093416948,8473461,29,18
2011020043,245,even-strength,86,-19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05680031771799694,8467391,27,18
2011020057,203,power-play,71,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1267813052286675,8460704,1,18
2011020057,204,even-strength,85,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05452130092292963,8460704,1,18
2011020057,239,even-strength,35,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02470988420963675,8460704,1,18
2011020067,427,even-strength,4,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00240334803806297,8459140,22,18
2011020089,53,even-strength,85,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05481251500589181,8466141,23,18
2011020089,394,even-strength,72,-8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8466141,23,18
2011020089,553,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07090156332751305,8466141,23,18
2011020095,230,even-strength,84,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05881034534664616,8462147,20,18
2011020117,663,even-strength,81,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,18
2011020131,456,even-strength,78,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04950806048204005,8464999,14,18
2011020147,27,even-strength,51,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,24,18
2011020147,446,even-strength,79,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04328404352446518,8473972,24,18
2011020147,618,even-strength,72,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06126407648581465,8473972,24,18
2011020175,65,even-strength,40,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0101188342029327,8467391,27,18
2011020175,227,even-strength,55,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05511512532103039,8467391,27,18
2011020175,432,even-strength,44,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02952377913099862,8467391,27,18
2011020175,603,even-strength,79,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03365926001061016,8467391,27,18
2011020175,604,even-strength,49,-16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0897390870720547,8467391,27,18
2011020194,20,even-strength,84,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01669063363285175,8474550,28,18
2011020194,234,even-strength,70,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02682604425249661,8474550,28,18
2011020253,23,even-strength,67,23,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460712,15,18
2011020253,401,even-strength,48,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460712,15,18
2011020253,428,even-strength,37,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02809772522562808,8460712,15,18
2011020253,637,even-strength,79,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460712,15,18
2011020282,869,even-strength,80,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07847409815801731,8468166,29,18
2011020299,220,even-strength,69,-1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.16788467486149797,8471227,22,18
2011020333,290,even-strength,56,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03040268505264095,8470657,17,18
2011020333,541,even-strength,38,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0104209786049793,8470657,17,18
2011020343,97,even-strength,46,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02846696155772388,8459140,22,18
2011020343,274,even-strength,71,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07821274271813874,8459140,22,18
2011020343,463,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10591750359416764,8459140,22,18
2011020379,441,even-strength,18,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00978581294884735,8468011,7,18
2011020396,28,even-strength,67,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04536920456569247,8467391,27,18
2011020445,20,even-strength,75,16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07875359481107622,8462147,20,18
2011020503,466,even-strength,59,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01362081613216613,8468166,29,18
2011020524,612,penalty-kill,45,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02566862154091965,8470657,17,18
2011020538,40,even-strength,83,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1814122391829711,8470216,30,18
2011020538,41,even-strength,35,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01226619515856853,8470216,30,18
2011020554,619,even-strength,49,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03634721367242685,8470860,19,18
2011020568,28,even-strength,54,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147,20,18
2011020568,36,even-strength,52,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01686309925036036,8462147,20,18
2011020590,221,penalty-kill,39,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02815413932647729,8470140,25,18
2011020607,609,even-strength,78,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251,12,18
2011020689,56,even-strength,55,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,29,18
2011020708,25,even-strength,64,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,18
2011020708,29,even-strength,75,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03135763847194441,8470645,16,18
2011020708,37,even-strength,73,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06613725675120583,8470645,16,18
2011020756,259,even-strength,45,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01193348679113359,8468524,4,18
2011020793,466,even-strength,77,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08111827314188938,8466141,23,18
2011020842,603,even-strength,55,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548,16,18
2011020903,425,even-strength,47,-23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03549549451388478,8470860,19,18
2011020921,338,even-strength,54,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251,12,13
2011020921,594,even-strength,46,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00995744077038979,8471251,12,13
2011020921,597,even-strength,59,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02691926455504498,8471251,12,13
2011020929,237,even-strength,66,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04409325603842576,8469514,8,13
2011020938,410,even-strength,26,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00923049748554775,8473503,10,13
2011020938,619,power-play,86,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15705694582021462,8473503,10,13
