gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020209,70,power-play,73,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10968756420232716,8476914,29,24
2018020209,205,even-strength,67,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05884926289235968,8476914,29,24
2018020222,175,even-strength,80,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08879778485251334,8475789,26,24
2018020222,309,even-strength,81,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12924810494193323,8475789,26,24
2018020222,459,even-strength,80,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10875698200458184,8475789,26,24
2018020222,551,even-strength,70,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05969574771530282,8475789,26,24
2018020222,579,even-strength,83,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05474743835829612,8475789,26,24
2018020226,546,even-strength,62,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05553486248281541,8469608,20,24
2018020226,614,even-strength,58,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04831818410606908,8469608,20,24
2018020797,623,even-strength,72,-22,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05070426880436358,8476945,52,24
2018020805,609,even-strength,66,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06743707353613491,8475883,10,24
2018020805,717,even-strength,65,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09406482878899396,8475883,10,24
