gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2013020326,470,even-strength,37,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01236706502496704,8470860,19,6
2013020341,55,even-strength,37,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01599811315180597,8470320,12,6
2013020341,56,even-strength,34,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02350367835697724,8470320,12,6
2013020355,233,even-strength,34,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,6
2013020355,249,even-strength,57,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,6
2013020438,48,even-strength,63,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,6
2013020438,428,even-strength,72,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594,5,6
2013020450,328,even-strength,64,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,6
2013020450,454,even-strength,33,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0162944655899084,8473541,10,6
2013020450,465,even-strength,49,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,6
2013020450,487,even-strength,34,-26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.01160000021215159,8473541,10,6
2013020450,665,even-strength,43,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,6
2013020450,824,even-strength,19,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00820407651349275,8473541,10,6
2013020467,313,even-strength,46,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473499,20,6
2013020467,483,even-strength,60,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473499,20,6
2013020482,93,even-strength,33,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01576575647220168,8471227,22,6
2013020498,364,even-strength,63,-8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,23,6
2013020509,453,even-strength,36,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02364405927042225,8473499,20,6
2013020602,78,even-strength,35,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01285399512967602,8460705,2,6
2013020602,263,even-strength,45,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705,2,6
2013020602,549,even-strength,52,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705,2,6
2013020655,416,even-strength,60,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972,24,6
2013020684,285,even-strength,36,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01995360213415335,8474550,28,6
2013020684,286,even-strength,38,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01208508292380495,8474550,28,6
2013020684,623,even-strength,37,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02009477923009928,8474550,28,6
2013020684,643,even-strength,32,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01252287437987183,8474550,28,6
2013020696,627,even-strength,33,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01832946373225735,8473541,10,6
2013020696,628,even-strength,39,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01750731839509775,8473541,10,6
2013020717,86,even-strength,39,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140,25,6
2013020736,242,even-strength,50,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02760006962194987,8470645,16,6
2013020736,441,even-strength,65,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,6
2013020739,80,even-strength,67,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01558551216370271,8471734,26,6
2013020739,250,even-strength,47,-17,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,6
2013020739,287,even-strength,33,-34,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02590630796932104,8471734,26,6
2013020739,492,even-strength,38,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01010354760300106,8471734,26,6
2013020739,606,even-strength,64,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,6
2013020776,84,even-strength,7,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00250435435110534,8473461,4,6
2013020776,241,even-strength,33,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00934970527593196,8473461,4,6
2013020789,139,even-strength,38,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0172749230424391,8474690,2,6
2013020789,403,even-strength,77,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474690,2,6
2013020789,425,even-strength,60,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474690,2,6
2013020795,59,even-strength,38,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02957273383624599,8460703,13,6
2013020809,247,even-strength,32,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01200256721702541,8469514,8,6
2013020824,514,even-strength,37,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01483343222042096,8475681,22,6
2013020844,68,even-strength,40,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01684705637452974,8466141,23,6
2013020844,507,even-strength,67,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,23,6
2013020844,508,even-strength,54,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141,23,6
2013020844,717,even-strength,77,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,NA,NA,6
2013020844,718,even-strength,80,-5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,NA,NA,6
2013020864,279,even-strength,57,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,19,6
2013020874,362,even-strength,60,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,6
2013020874,445,even-strength,-10,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0025266976221908,8467950,9,6
2013020882,83,even-strength,35,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00990351537017437,8473523,7,6
2013020882,403,even-strength,37,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01231355653079429,8473523,7,6
2013020902,10,even-strength,55,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,6
2013020902,603,even-strength,36,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0127671191228613,8474651,15,6
2013020902,620,penalty-kill,-90,-13,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00164208844575081,8474651,15,6
2013020916,69,even-strength,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,6
2013020916,622,even-strength,61,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03496789902966073,8468685,3,6
2013020924,59,even-strength,31,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01173206038896644,8460703,13,6
2013020924,512,even-strength,70,-8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460703,13,6
2013020938,288,even-strength,42,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01417590365298876,8474651,15,6
2013020938,499,even-strength,40,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0115105078452017,8474651,15,6
2013020956,18,even-strength,31,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00746142876614581,8471750,14,6
2013020956,295,even-strength,63,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,6
2013020963,67,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01382082669102785,8466141,13,6
2013020963,429,even-strength,47,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01645356744008836,8466141,13,6
2013020985,223,even-strength,63,-34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514,8,6
2013020989,261,even-strength,11,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00547228289999825,8469608,27,6
2013021004,90,even-strength,35,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01423636357789844,8470320,12,6
2013021022,29,even-strength,63,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,6
2013021022,100,even-strength,37,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00611907340442616,8475311,30,6
2013021022,330,even-strength,74,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,30,6
2013021026,25,even-strength,72,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8455710,1,6
2013021026,43,even-strength,34,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02822828297829456,8455710,1,6
2013021026,455,even-strength,28,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01694201904384131,8455710,1,6
2013021053,267,even-strength,34,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00952692718712509,8473575,21,6
2013021053,457,even-strength,54,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0182235908841394,8473575,21,6
2013021075,377,penalty-kill,58,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0305274312035509,8469514,8,6
2013021075,392,even-strength,35,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00852137847307971,8469514,8,6
2013021092,377,even-strength,34,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01015130976513789,8470645,16,6
2013021092,532,even-strength,62,-7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645,16,6
2013021108,40,even-strength,53,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01561076390680146,8474651,15,6
2013021121,23,even-strength,31,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00899615291174409,8473461,4,6
2013021121,74,even-strength,44,-18,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,6
2013021121,580,even-strength,33,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01891601198307193,8473461,4,6
2013021121,598,even-strength,29,-13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,6
2013021141,67,even-strength,39,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01240950719743491,8470657,17,6
2013021141,335,even-strength,88,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02388828895100343,8470657,17,6
2013021144,8,even-strength,43,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02758920131980301,8473541,10,6
2013021144,20,even-strength,41,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01617942735181809,8473541,10,6
2013021144,38,even-strength,86,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,6
2013021144,250,even-strength,34,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01313383213349231,8473541,10,6
2013021144,663,even-strength,36,-24,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01764959926287649,8473541,10,6
2013021202,58,even-strength,37,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01803921820590516,8474636,52,6
2013021202,95,even-strength,42,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474636,52,6
2013021202,548,even-strength,34,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02292998818954962,8474636,52,6
2013021212,22,even-strength,50,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475252,7,6
