gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020001,113,even-strength,58,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045,7,1
2024020001,1730561,power-play,59,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045,7,1
2024020001,1730562,power-play,65,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045,7,1
2024020001,1730607,even-strength,70,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13808953762054443,8480045,7,1
2024020001,1730713,power-play,78,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11902236938476562,8480045,7,1
2024020001,1730952,even-strength,78,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06572550535202026,8480045,7,1
2024020002,206,even-strength,64,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18258601427078247,8482221,7,1
2024020002,1612537,power-play,86,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2558431625366211,8482221,7,1
2024020002,1612645,even-strength,81,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02845633029937744,8482221,7,1
2024020002,1612774,even-strength,90,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04223573207855224,8482221,7,1
2024020002,1612958,penalty-kill,71,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06983606929890074,8482221,7,1
2024020002,1613040,even-strength,63,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12073981761932372,8482221,7,1
2024020015,148,even-strength,50,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00612181425094604,8483710,10,1
2024020015,220,even-strength,65,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00173765420913696,8483710,10,1
2024020015,253,even-strength,80,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.37112438678741455,8483710,10,1
2024020015,429,even-strength,70,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.086406409740448,8483710,10,1
2024020015,514,power-play,80,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483710,10,1
2024020015,524,power-play,61,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09739625453948976,8483710,10,1
2024020015,868,even-strength,60,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00395703315734863,8483710,10,1
