gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2015020009,409,even-strength,62,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01632269106083777,8471469,18,12
2015020009,434,even-strength,72,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01625716479964871,8471469,18,12
2015020009,448,power-play,48,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,12
2015020009,571,even-strength,42,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02631277460000489,8471469,18,12
2015020009,572,even-strength,40,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02056708990967867,8471469,18,12
2015020023,38,even-strength,83,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06476910941352597,8475852,17,12
2015020023,46,even-strength,76,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05071799568774351,8475852,17,12
2015020023,226,even-strength,52,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0180450104019901,8475852,17,12
2015020023,436,even-strength,67,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,17,12
2015020023,469,even-strength,55,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,17,12
2015020023,619,even-strength,38,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01430932466171038,8475852,17,12
2015020041,217,even-strength,71,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219,13,12
2015020041,230,power-play,84,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08438473346161386,8471219,13,12
2015020041,238,even-strength,61,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219,13,12
2015020041,423,even-strength,31,-30,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01719701411569313,8471219,13,12
2015020041,431,even-strength,32,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01647126443885433,8471219,13,12
2015020060,334,even-strength,65,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04702200915505581,8470657,17,12
2015020070,15,even-strength,67,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,12
2015020070,226,even-strength,46,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,12
2015020070,622,power-play,34,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03472184943106846,8474651,15,12
2015020070,628,even-strength,57,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651,15,12
2015020091,12,power-play,76,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,21,12
2015020091,48,even-strength,73,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09207555479554434,8473575,21,12
2015020091,152,power-play,35,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03386230863742093,8473575,21,12
2015020091,566,even-strength,43,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01649104510421572,8473575,21,12
2015020105,37,even-strength,55,-26,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06025615375894105,8471734,26,12
2015020105,348,even-strength,39,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00991814258161039,8471734,26,12
2015020105,522,power-play,41,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0431524112875831,8471734,26,12
