gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2014020379,20,even-strength,72,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10722111914591692,8467950,9,2
2014020379,452,even-strength,79,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04532371360972542,8467950,9,2
2014020379,585,even-strength,28,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01397729236087082,8467950,9,2
2014020379,598,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09576327685410996,8467950,9,2
2014020397,307,even-strength,84,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.27169698016043625,8474596,19,2
2014020397,308,even-strength,82,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1357966667103334,8474596,19,2
2014020397,315,even-strength,80,-3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.32905383971055496,8474596,19,2
2014020397,536,even-strength,62,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02318985694402444,8455710,19,2
2014020397,717,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.23345592684983096,8455710,19,2
2014020415,36,even-strength,46,-9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03466972964541411,8473404,30,2
2014020427,68,penalty-kill,67,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596,19,2
2014020427,416,even-strength,64,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0883712427173105,8474596,19,2
2014020439,257,even-strength,60,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07639139559063297,8474152,16,2
2014020439,586,even-strength,75,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08477804051527012,8474152,16,2
2014020593,32,even-strength,40,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475663,23,2
2014020593,382,even-strength,47,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04083710668592251,8475663,23,2
2014020593,552,even-strength,74,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0903109918906716,8475663,23,2
2014020608,38,even-strength,55,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06372945438424497,8476234,1,2
2014020608,370,penalty-kill,49,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10553251744771656,8476234,1,2
2014020608,375,penalty-kill,81,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.5755164436924172,8476234,1,2
2014020618,119,even-strength,37,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0178973309188581,8475683,29,2
2014020618,147,even-strength,64,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03770035698493365,8475683,29,2
2014020618,265,even-strength,67,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683,29,2
2014020618,267,even-strength,73,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07422433550919416,8475683,29,2
2014020618,482,even-strength,69,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02526043902464717,8475683,29,2
2014020618,485,even-strength,83,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02030225119559461,8475683,29,2
2014020632,61,even-strength,50,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01937537011472864,8468685,3,2
2014020632,85,even-strength,47,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,2
2014020632,242,even-strength,86,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,2
2014020632,244,even-strength,76,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,2
2014020632,484,even-strength,75,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08980732252453832,8468685,3,2
2014020654,777,even-strength,2,28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.570784848589198,NA,NA,2
2014020662,78,even-strength,77,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14145434443231727,8474682,8,2
2014020662,79,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11885015971467788,8474682,8,2
2014020676,108,even-strength,68,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07505088226545129,8467972,4,2
2014020676,148,penalty-kill,82,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07731779003943517,8467972,4,2
2014020676,595,even-strength,72,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09012033761725882,8469548,4,2
2014020697,105,even-strength,75,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12914284340940152,8468685,3,2
2014020697,122,even-strength,65,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05316477589233098,8468685,3,2
2014020697,125,even-strength,46,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.11122706987224226,8468685,3,2
2014020697,148,even-strength,75,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02890123226169838,8468685,3,2
2014020697,358,even-strength,52,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,2
2014020711,106,even-strength,43,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03479266985074311,8471695,6,2
2014020711,114,even-strength,80,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.26857540917475986,8471695,6,2
2014020711,258,even-strength,71,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,2
2014020711,446,even-strength,60,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,2
2014020711,450,even-strength,49,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,2
2014020711,472,even-strength,43,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04528365646305495,8471695,6,2
2014020728,445,even-strength,57,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03471040230317096,8475852,17,2
2014020746,130,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17372869705571645,8471219,13,2
2014020746,245,even-strength,54,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03005006373325909,8471219,13,2
2014020746,618,even-strength,82,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05875439777103516,8471219,13,2
2014020760,75,even-strength,52,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02868367180994198,8473461,4,2
2014020760,252,even-strength,74,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,4,2
2014020760,291,even-strength,58,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03927500850733099,8473461,4,2
2014020775,81,even-strength,58,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05077571466379759,8471695,6,2
2014020775,229,even-strength,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695,6,2
2014020775,267,even-strength,39,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01136617626885559,8471695,6,2
2014020775,290,even-strength,69,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0857678947785001,8471695,6,2
2014020775,443,even-strength,7,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00262037529312755,8471695,6,2
2014020849,40,even-strength,81,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1380279881156675,8471418,12,2
2014020849,202,even-strength,46,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418,12,2
2014020849,203,even-strength,76,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471418,12,2
2014020849,224,penalty-kill,32,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03150705902692557,8471418,12,2
2014020849,225,penalty-kill,72,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.2464421216611805,8471418,12,2
2014020849,446,even-strength,89,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13397790301435122,8471418,12,2
2014020849,610,even-strength,75,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1324261574695065,8471418,12,2
2014020859,70,even-strength,81,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1158770869088594,8471469,18,2
2014020859,502,even-strength,57,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07632101201960469,8471469,18,2
