gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020048,779,even-strength,61,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05673080682754516,8476883,14,23
2024020218,128,even-strength,49,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,26,23
2024020218,497,even-strength,54,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00761377811431884,8475311,26,23
2024020218,703,even-strength,73,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,26,23
2024020235,139,even-strength,67,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973,22,23
2024020235,284,even-strength,40,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0023428201675415,8479973,22,23
2024020265,557,even-strength,68,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19099777936935425,8473575,2,23
2024020265,1148,even-strength,77,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0943700075149536,8473575,2,23
2024020283,599,even-strength,50,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06987452507019043,8482821,16,23
2024020283,644,even-strength,75,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07487201690673828,8482821,16,23
2024020285,207,even-strength,67,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06448608636856079,8477424,18,23
2024020285,221,even-strength,72,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19594579935073853,8477424,18,23
2024020354,304,even-strength,61,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,23
2024020354,305,even-strength,60,12,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.14891135692596436,8477465,5,23
2024020364,246,even-strength,19,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00479722023010253,8480045,7,23
2024020388,555,even-strength,21,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00113618373870849,8475660,17,23
2024020437,367,even-strength,66,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10955876111984252,8476883,14,23
2024020455,81,even-strength,58,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00425308942794799,8480981,19,23
2024020455,324,even-strength,80,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480981,19,23
2024020823,135,even-strength,47,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02185863256454467,8479979,25,23
2024020823,436,even-strength,77,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00561147928237915,8479979,25,23
2024020823,1232,power-play,43,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02739107608795166,8479979,25,23
2024021125,152,even-strength,83,-2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1872462034225464,8474593,1,23
2024021125,276,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1642320156097412,8474593,1,23
2024021125,303,even-strength,83,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474593,1,23
2024021125,499,even-strength,96,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02529925107955932,8474593,1,23
2024021139,156,even-strength,82,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05788522958755493,8478009,2,23
2024021139,160,even-strength,80,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03285050392150879,8477405,2,23
2024021139,476,even-strength,42,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478009,2,23
2024021139,760,even-strength,81,-2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.15241312980651855,8478009,2,23
2024021139,761,even-strength,80,2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12817472219467163,8478009,2,23
2024021139,1026,even-strength,54,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00708109140396118,8477405,2,23
2024021155,173,even-strength,52,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,23
2024021155,992,even-strength,45,17,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03675699234008789,8478007,29,23
2024021155,1184,even-strength,82,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.31320565938949585,8478007,29,23
2024021196,944,even-strength,79,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02304655313491821,8478916,55,23
2024021196,1056,even-strength,68,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04303407669067383,8478916,55,23
2024021212,1078,even-strength,39,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02700817584991455,8480843,24,23
2024021229,39,even-strength,66,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00262463092803955,8478499,54,23
2024021229,256,even-strength,68,15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478499,54,23
2024021229,258,even-strength,60,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06948328018188477,8478499,54,23
2024021229,568,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1524321436882019,8478499,54,23
