gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2013020193,396,even-strength,78,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04453824194897123,8471750
2013020205,74,even-strength,68,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01306661490139055,8468685
2013020222,505,even-strength,85,-20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0339679531813868,8473461
2013020222,576,even-strength,-75,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08743809744018383,8473461
2013020249,47,even-strength,61,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03199211505290234,8470216
2013020249,454,even-strength,28,31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017032103621726295,8470216
2013020267,11,even-strength,71,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016041586386546576,8473575
2013020267,31,even-strength,56,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2013020341,407,even-strength,69,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
2013020341,622,even-strength,72,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473434
2013020354,446,even-strength,69,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2013020389,472,even-strength,49,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020748611555591167,8471239
2013020403,35,even-strength,80,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11907053784768716,8475663
2013020403,333,even-strength,80,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02495654901158151,8475663
2013020403,455,even-strength,53,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02281050211896023,8475663
2013020403,673,even-strength,78,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475663
2013020429,222,even-strength,58,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476992
2013020429,223,even-strength,75,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476992
2013020456,641,even-strength,54,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475663
2013020480,244,even-strength,76,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471403
2013020480,669,even-strength,52,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022049023335692693,8471403
2013020496,94,power-play,53,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03928567081734142,8469608
2013020496,223,even-strength,71,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2013020496,300,even-strength,56,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017806540232240674,8469608
2013020571,517,even-strength,86,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022408567417819845,8470594
2013020571,518,even-strength,57,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02234163005379655,8470594
2013020590,17,even-strength,80,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2013020590,35,even-strength,72,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.27098122811143155,8473541
2013020590,467,even-strength,76,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.27782062970644494,8473541
2013020590,672,penalty-kill,48,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014530770684667233,8473541
2013020590,804,even-strength,56,24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034715032306354754,8473541
2013020590,806,even-strength,79,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03532768497202939,8473541
2013020590,809,even-strength,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06301110803145729,8473541
2013020603,38,even-strength,84,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06599305495854715,8471679
2013020603,92,even-strength,80,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2671124399203355,8471679
2013020603,682,even-strength,54,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.051316384552689005,8471679
2013020614,234,even-strength,65,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05078277072007039,8475831
2013020614,406,even-strength,53,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037365511457702734,8475831
2013020632,76,even-strength,54,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03387008222724853,8460705
2013020632,201,even-strength,69,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705
2013020632,228,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.23071885564277766,8460705
2013020632,544,even-strength,79,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705
