gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2013020012,543,even-strength,38,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02062914112063707,8470140,25,13
2013020012,616,even-strength,83,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0840854123985427,8470140,25,13
2013020027,69,even-strength,64,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02989128279562548,8470860,19,13
2013020027,308,even-strength,87,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03964307372064098,8470860,19,13
2013020039,87,even-strength,55,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05465639183927626,8473461,4,13
2013020039,269,even-strength,50,-3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06602855965135036,8473461,4,13
2013020039,547,penalty-kill,56,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09617200480178088,8473461,4,13
2013020052,217,even-strength,78,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471750,14,13
2013020052,614,even-strength,47,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01496105388624008,8471750,14,13
2013020060,69,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03855943790416148,8473553,5,13
2013020076,331,even-strength,53,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04462886863094657,8475681,26,13
2013020103,90,even-strength,37,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01384864984733949,8471695,6,13
2013020103,347,even-strength,63,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03584815568718974,8471695,6,13
2013020103,802,even-strength,49,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01463509582052547,8471695,6,13
2013020115,521,even-strength,54,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02514993389242429,8470216,30,13
2013020133,903,even-strength,56,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04810993848066038,8470645,16,13
