gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2017020200,208,even-strength,34,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02418137662228598,8467950
2017020200,297,power-play,32,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042188875491425366,8467950
2017020200,447,even-strength,54,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.033548241306010036,8467950
2017020200,538,even-strength,60,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015598754805462283,8467950
2017020200,545,power-play,1,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012273718199422143,8467950
2017020218,409,power-play,61,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2017020287,19,even-strength,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474593
2017020287,371,even-strength,14,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0045548052258939575,8474593
2017020287,372,even-strength,57,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02732466262651035,8474593
2017020287,567,even-strength,28,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009461812156843332,8474593
2017020287,573,even-strength,37,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020826397318360244,8474593
2017020308,60,even-strength,81,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2017020308,68,even-strength,50,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07193359146845575,8471734
2017020308,298,even-strength,48,38,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03639642688231593,8475311
2017020308,472,power-play,34,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03448297531321234,8475311
2017020308,473,power-play,34,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04481131075689838,8475311
2017020308,476,even-strength,64,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047561258903911184,8475311
2017020332,211,even-strength,29,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017472450319453485,8476434
2017020332,618,even-strength,39,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01190807872535583,8476434
2017020347,60,even-strength,70,-19,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.041531567569498364,8474889
