gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2011020016,211,even-strength,62,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461
2011020016,407,even-strength,-9,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0012406949083805265,8473461
2011020027,459,power-play,72,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219
2011020033,254,power-play,35,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008219928654129204,8467950
2011020033,264,even-strength,75,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03442548251862888,8467950
2011020033,352,even-strength,82,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2011020033,462,even-strength,65,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018765799566427033,8467950
2011020044,83,power-play,66,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011020044,252,even-strength,32,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049300354070800904,8459140
2011020044,453,even-strength,34,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011336187623808303,8459140
2011020044,454,even-strength,41,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011020044,465,power-play,45,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011020074,20,power-play,52,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462161
2011020074,45,power-play,47,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462161
2011020074,460,even-strength,34,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015390708304273176,8462161
2011020074,533,power-play,70,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06077161216229477,8462161
2011020074,540,even-strength,79,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462161
2011020088,457,even-strength,47,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03311144455465561,8459140
2011020096,97,even-strength,36,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023981593054274327,8471239
2011020132,40,power-play,35,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032530063207591324,8473972
2011020132,273,power-play,33,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033395617572881994,8473972
2011020132,294,even-strength,72,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473972
2011020148,206,power-play,34,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03515803513097727,8470657
2011020148,235,power-play,41,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2011020148,615,power-play,47,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04715396593734556,8470657
2011020163,92,power-play,54,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2011020163,233,even-strength,39,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010863450026915838,8470657
2011020174,219,power-play,53,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04924808422029415,8471239
2011020174,221,power-play,37,26,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05543241619738455,8471239
2011020174,483,even-strength,32,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01844378909989515,8471239
2011020191,279,power-play,73,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2011020209,321,even-strength,83,-4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8462147
2011020221,233,power-play,39,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03419351980307364,8474550
2011020221,240,even-strength,38,-30,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029715453770630024,8474550
2011020221,604,power-play,66,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2011020221,635,even-strength,74,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2011020238,315,even-strength,58,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02435192036762399,8471734
2011020238,593,even-strength,75,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2011020242,421,even-strength,65,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468540
2011020242,436,even-strength,47,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02377719914633091,8468540
2011020251,72,power-play,37,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04280374042871074,8473461
2011020449,8,even-strength,54,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2011020449,346,even-strength,76,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548
2011020449,521,power-play,33,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03256561533469553,8469548
2011020449,712,power-play,49,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.048362687244613047,8469548
2011020449,714,power-play,33,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03945429678231598,8469548
2011020474,19,even-strength,54,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219
2011020474,442,even-strength,59,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471219
2011020474,576,even-strength,29,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008570106266508054,8471219
2011020486,68,even-strength,32,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010664105292211073,8466141
2011020486,407,even-strength,75,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2011020486,623,even-strength,37,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2011020493,208,even-strength,60,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015623598900472336,8462147
2011020493,430,even-strength,34,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011355333250242223,8462147
2011020493,441,even-strength,33,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02115903781605673,8462147
2011020493,615,even-strength,61,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017474693599039002,8462147
2011020493,628,even-strength,51,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462147
2011020506,93,even-strength,-19,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0010060108262909646,8459140
2011020506,465,even-strength,55,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011020506,632,even-strength,52,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011020519,21,power-play,29,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2011020519,22,power-play,51,32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2011020519,267,even-strength,18,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0043687074258190245,8473575
2011020519,477,power-play,34,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0416245334946637,8473575
2011020519,479,power-play,30,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04278151397193015,8473575
2011020538,215,even-strength,31,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0182263526470785,8471469
2011020538,436,even-strength,79,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2011020538,647,even-strength,-82,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053553618036579105,8471469
2011020546,40,even-strength,73,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459140
2011020546,211,even-strength,39,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02372728625646265,8459140
2011020546,473,even-strength,83,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054936737446378586,8459140
2011020560,294,even-strength,68,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470147
2011020560,636,even-strength,78,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1091946195514868,8470147
2011020582,139,even-strength,72,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09450238251728331,8466141
