gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2024020012,280,even-strength,81,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045
2024020012,686,even-strength,69,13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045
2024020012,687,even-strength,73,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045
2024020012,905,even-strength,74,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045
2024020024,232,even-strength,61,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280
2024020024,986,even-strength,73,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.17500567436218262,8480280
2024020043,1040,even-strength,80,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13430649042129517,8481544
2024020043,1088,even-strength,81,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.16568154096603394,8481544
2024020058,226,even-strength,72,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476932
2024020058,352,even-strength,88,7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.017054319381713867,8476932
2024020058,418,even-strength,78,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476932
2024020090,464,even-strength,72,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02655947208404541,8480843
2024020090,662,even-strength,62,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0029595494270324707,8480843
2024020090,854,even-strength,53,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06899255514144897,8480843
2024020090,1018,even-strength,81,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.22435253858566284,8480843
2024020107,299,even-strength,60,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02923572063446045,8478492
2024020107,620,even-strength,57,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032349467277526855,8478492
2024020107,821,even-strength,48,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009849786758422852,8478492
2024020117,251,even-strength,79,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07472509145736694,8478406
2024020117,359,even-strength,74,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07303416728973389,8478406
2024020117,950,even-strength,73,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15088409185409546,8478406
2024020124,127,even-strength,62,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478971
2024020124,912,even-strength,78,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2061399221420288,8478971
2024020154,119,even-strength,85,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11140453815460205,8477970
2024020154,429,even-strength,84,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09232646226882935,8477970
2024020154,778,even-strength,81,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970
2024020160,338,even-strength,68,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.002801656723022461,8478492
