gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2021020006,60,even-strength,36,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017805122612140116,8469608
2021020006,597,power-play,77,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2021020024,215,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0671190803761783,8471306
2021020024,238,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06909027078739127,8471306
2021020024,658,even-strength,85,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0323365556131612,8471306
2021020039,206,even-strength,71,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05347189376316157,8467950
2021020039,228,even-strength,74,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21351146805631796,8467950
2021020039,235,even-strength,68,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09271970031776344,8467950
2021020039,447,even-strength,81,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06500659306641503,8467950
2021020039,668,even-strength,-67,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2021020039,808,even-strength,78,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056547309387627163,8467950
2021020058,225,penalty-kill,47,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054863212347781624,8480947
2021020078,679,even-strength,54,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.7588619704425158,NA
2021020203,204,even-strength,82,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1405902300055447,8475311
2021020203,249,even-strength,61,-39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013085466569471073,8475311
2021020310,511,even-strength,44,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016459382669125968,8478007
2021020326,466,even-strength,55,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01408581539718254,8476999
2021020334,454,even-strength,63,15,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474596
2021020334,460,even-strength,40,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011682783072707788,8474596
2021020347,496,even-strength,73,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0956749668035787,8479406
2021020347,687,even-strength,59,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406
2021020434,80,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08992790022092895,8477293
2021020449,689,even-strength,63,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007
2021020550,492,even-strength,10,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005517368165692183,8476434
2021020794,79,even-strength,66,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040231821504859926,8470594
2021020794,566,even-strength,79,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03822474342535077,8470594
2021020794,578,even-strength,65,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
2021020794,579,even-strength,5,35,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.007960763255215221,8470594
