gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020011,56,even-strength,41,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01617309390411827,8468685
2014020011,70,even-strength,45,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013358577519523903,8468685
2014020011,265,even-strength,41,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685
2014020026,426,even-strength,51,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06133678663099992,8473972
2014020026,434,even-strength,59,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024751543111625952,8473972
2014020026,450,even-strength,36,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021495264037092742,8473972
2014020026,855,even-strength,49,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0198867631111347,8473972
2014020055,67,even-strength,69,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2014020055,72,even-strength,67,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2014020055,510,even-strength,39,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007181287100619972,8471734
2014020072,38,even-strength,81,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2014020072,50,even-strength,44,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2014020072,359,even-strength,58,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018129673131125835,8469608
2014020072,471,even-strength,40,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011448736148336285,8469608
2014020077,93,even-strength,39,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012582209576285417,8475883
2014020077,413,even-strength,79,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883
2014020095,40,even-strength,37,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010168006146144926,8468011
2014020095,544,even-strength,44,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024040202790011005,8468011
2014020095,545,even-strength,71,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011
2014020132,64,even-strength,38,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013985939647946739,8470140
2014020132,74,even-strength,55,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02284101680689867,8470140
2014020132,319,even-strength,23,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006192126276361321,8470140
2014020132,596,even-strength,47,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2014020144,135,even-strength,55,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2014020161,354,even-strength,43,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575
2014020161,376,even-strength,45,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013759626474210421,8473575
2014020161,388,even-strength,55,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02366575644303213,8473575
2014020171,31,even-strength,66,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2014020171,334,even-strength,76,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05355749518810921,8475660
2014020173,26,even-strength,39,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010930664266574106,8471239
2014020191,66,even-strength,42,-4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03660422844988083,8471239
2014020191,489,even-strength,58,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022061743297616954,8476234
2014020210,428,even-strength,45,-33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2014020237,202,even-strength,51,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023058766765901795,8471469
2014020237,214,even-strength,66,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2014020258,66,even-strength,29,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011141676939326396,8471251
2014020258,255,even-strength,31,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012914660376760052,8471251
2014020267,29,even-strength,37,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2014020282,345,even-strength,55,-8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8471679
2014020282,607,even-strength,79,-1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21488245108445175,8471679
2014020282,617,even-strength,58,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2014020295,213,even-strength,49,-19,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2014020308,87,even-strength,36,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016872182765248232,8471715
2014020308,381,even-strength,79,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02504847495067143,8471715
2014020317,68,even-strength,77,-20,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.10257716081294073,8475215
2014020317,77,power-play,65,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.043515535031597184,8475215
2014020317,94,even-strength,43,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02106085213152154,8475215
2014020317,373,even-strength,39,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03505673126354846,8475215
2014020317,506,power-play,45,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03525672512559204,8475215
2014020317,509,power-play,43,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04535716965316905,8475215
2014020317,511,power-play,41,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.13648510090015664,8475215
2014020342,88,even-strength,63,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475681
2014020342,221,even-strength,49,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01607895794972696,8475681
2014020342,447,even-strength,70,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475681
2014020373,16,even-strength,64,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01750382817482512,8477293
2014020373,487,even-strength,79,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07093578224923644,8477293
2014020373,599,even-strength,68,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293
2014020373,747,even-strength,40,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05843862827125486,8477293
2014020383,423,even-strength,69,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2014020383,569,even-strength,52,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018977787810399844,8471469
2014020408,355,even-strength,70,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03941629882798215,8466141
2014020408,362,even-strength,53,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07830925092770274,8466141
2014020408,661,even-strength,36,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012587310622916924,8466141
2014020445,434,even-strength,48,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475717
2014020445,596,even-strength,47,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475717
