gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020399,348,even-strength,79,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2014020399,533,even-strength,82,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1299992164024437,8470140
2014020413,89,even-strength,56,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016072641577566656,8468011
2014020432,54,even-strength,67,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2014020432,55,even-strength,80,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0816479445817681,8474889
2014020432,448,even-strength,70,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2014020432,635,even-strength,69,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09999511483591539,8474889
2014020455,64,even-strength,69,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2014020455,621,even-strength,64,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470320
2014020455,624,power-play,77,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14946958624540585,8470320
2014020482,231,even-strength,74,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023338199536797787,8475215
2014020482,674,power-play,61,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475215
2014020532,43,even-strength,46,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03108236800062536,8470320
2014020541,626,even-strength,50,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020293211651223345,8466141
2014020541,766,even-strength,59,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466141
2014020541,787,even-strength,49,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015863929340705386,8466141
2014020559,322,even-strength,66,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06182687138973683,8476234
2014020570,94,power-play,71,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11441587784918507,8470594
2014020570,239,power-play,75,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12207137698057711,8470594
2014020570,406,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01562610209221919,8470594
2014020616,393,even-strength,71,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470594
