gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2025020123,84,even-strength,62,-40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02124816179275512,8479312,7,10
2025020123,92,even-strength,37,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02578157186508178,8479312,7,10
2025020123,476,even-strength,27,-39,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00433725118637085,8479312,7,10
2025020123,917,even-strength,31,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00552988052368164,8479312,7,10
2025020123,949,even-strength,30,-37,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00156360864639282,8479312,7,10
2025020123,952,even-strength,50,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01564019918441772,8479312,7,10
2025020132,664,even-strength,29,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00187975168228149,8480045,7,10
2025020151,151,even-strength,36,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00568914413452148,8481692,20,10
2025020151,321,even-strength,39,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481692,20,10
2025020151,452,penalty-kill,-58,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00291921976697785,8481692,20,10
2025020151,769,even-strength,30,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01209288835525512,8481692,20,10
2025020151,857,even-strength,28,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02293318510055542,8481692,20,10
2025020166,308,even-strength,57,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01979809999465942,8478007,29,10
2025020166,480,even-strength,78,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.148550987243652e-4,8478007,29,10
2025020166,717,even-strength,46,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01408469676971435,8478007,29,10
2025020166,760,even-strength,88,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0978146195411682,8478007,29,10
2025020199,78,even-strength,37,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02942937612533569,8477465,5,10
2025020199,182,even-strength,72,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02976346015930175,8477465,5,10
2025020199,1033,penalty-kill,51,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,9.865669702252787e-4,8477465,5,10
2025020199,1060,even-strength,45,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00790059566497802,8477465,5,10
