gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2023020010,569,even-strength,83,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00755637884140014,8482221,7,3
2023020078,318,even-strength,-57,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0031062364578247,8475831,55,3
2023020078,1021,penalty-kill,70,-3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2174463111611143,8475831,55,3
2023020096,207,even-strength,64,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05045533180236816,8474593,20,3
2023020148,1123,even-strength,68,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.9047579000192436,NA,NA,3
2023020183,80,even-strength,67,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1363213062286377,8478024,17,3
2023020183,318,even-strength,80,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478024,17,3
2023020183,827,even-strength,80,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01860493421554565,8478024,17,3
2023020225,646,even-strength,46,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,3
2023020261,367,even-strength,74,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970,1,3
2023020261,1012,even-strength,66,38,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970,1,3
2023020261,1017,even-strength,79,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970,1,3
2023020261,1042,even-strength,35,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00652533769607543,8477970,1,3
2023020274,459,even-strength,55,-33,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475809,25,3
2023020274,1103,even-strength,88,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7506709545850754,8475809,25,3
2023020294,482,even-strength,75,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394,4,3
2023020308,636,even-strength,73,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05764096975326538,8476999,6,3
2023020308,748,even-strength,58,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01128244400024414,8476999,6,3
2023020308,1113,even-strength,57,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0180971622467041,8476999,6,3
2023020322,202,even-strength,86,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.09535008668899536,8480045,7,3
2023020338,302,even-strength,59,-10,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03495925664901733,8478024,17,3
2023020338,625,even-strength,70,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00981122255325317,8478024,17,3
2023020358,529,even-strength,4,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00162398815155029,8480947,18,3
2023020358,1215,even-strength,70,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947,18,3
2023020370,366,even-strength,65,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00554603338241577,8478406,28,3
2023020424,252,even-strength,80,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477831,26,3
2023020424,469,even-strength,40,-1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02153128385543823,8477831,26,3
2023020432,213,even-strength,68,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1998516321182251,8474889,10,3
2023020432,638,even-strength,63,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10066348314285278,8474889,10,3
2023020456,167,even-strength,86,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480843,24,3
2023020456,401,penalty-kill,78,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480843,24,3
2023020456,949,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08944272994995117,8480843,24,3
2023020462,313,even-strength,70,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480280,6,3
2023020462,655,even-strength,71,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11825066804885864,8480280,6,3
2023020462,718,penalty-kill,46,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00168639840779328,8480280,6,3
2023020489,244,even-strength,82,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04384708404541015,8474889,10,3
2023020489,382,even-strength,83,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889,10,3
2023020489,607,even-strength,73,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01175928115844726,8474889,10,3
2023020489,642,even-strength,57,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02025043964385986,8474889,10,3
2023020511,879,even-strength,80,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479973,22,3
2023020529,743,even-strength,65,16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03171372413635254,8475311,15,3
2023020548,165,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.146337628364563,8475683,13,3
2023020548,653,even-strength,82,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10364049673080444,8475683,13,3
2023020560,167,even-strength,-5,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00293546915054321,8476883,14,3
2023020560,209,even-strength,63,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13367855548858645,8476883,14,3
2023020560,526,even-strength,87,-11,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.12812530994415283,8476883,14,3
2023020560,626,even-strength,83,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13393712043762207,8476883,14,3
2023020560,977,even-strength,23,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00164383649826049,8476883,14,3
2023020560,1013,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.9359376343821272,NA,NA,3
2023020575,177,even-strength,90,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01577621698379516,8481611,12,3
2023020575,782,even-strength,31,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01628363132476806,8481611,12,3
2023020575,897,penalty-kill,43,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481611,12,3
2023020591,483,even-strength,68,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.28217840790574317,8475852,16,3
2023020591,716,even-strength,66,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475852,16,3
2023020610,206,even-strength,83,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06005823612213135,8478470,8,3
2023020610,259,even-strength,89,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0430569052696228,8478470,8,3
2023020610,385,even-strength,85,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.43425482511520386,8478470,8,3
2023020610,556,penalty-kill,86,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08994870869926035,8478470,8,3
2023020647,120,even-strength,83,24,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01902532577514648,8476412,19,3
2023020647,277,even-strength,83,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0412977933883667,8476412,19,3
2023020647,749,even-strength,70,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01460230350494384,8476412,19,3
2023020647,1141,even-strength,88,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00451236963272094,8476412,19,3
2023020653,1040,even-strength,59,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479292,15,3
2023020669,626,even-strength,64,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479292,15,3
2023020669,928,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0153314471244812,8479292,15,3
2023020681,154,even-strength,83,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.19447726011276245,8476904,55,3
2023020681,474,even-strength,70,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00502306222915649,8476904,55,3
2023020701,105,even-strength,66,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00124669075012207,8480313,54,3
2023020701,818,even-strength,39,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0070585012435913,8480313,54,3
2023020717,201,even-strength,16,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.478594779968262e-4,8479496,26,3
2023020717,684,even-strength,63,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479496,26,3
2023020722,194,even-strength,82,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02264881134033203,8480843,24,3
2023020738,287,even-strength,52,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02546977996826172,8478406,28,3
