gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2011020068,12,even-strength,51,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,24
2011020068,201,even-strength,58,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03671515849748319,8474550,28,24
2011020068,238,even-strength,68,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03504073937983699,8474550,28,24
2011020094,409,even-strength,63,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0832132785744616,8470140,25,24
2011020109,257,even-strength,43,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01647410617967244,8469608,27,24
2011020132,268,even-strength,45,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0306640483247965,8473404,30,24
2011020147,250,even-strength,54,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03961114095492117,8471469,18,24
2011020147,412,even-strength,81,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0974577737941848,8471469,18,24
2011020147,420,even-strength,56,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03579036137399084,8471469,18,24
2011020147,421,even-strength,76,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16456987715890023,8471469,18,24
2011020147,436,even-strength,70,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,24
2011020153,408,even-strength,70,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0222908468182645,8473461,29,24
2011020153,427,even-strength,66,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01849151725336159,8473461,29,24
2011020153,606,even-strength,49,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473461,29,24
2011020169,62,even-strength,71,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,24
2011020169,598,even-strength,53,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468685,3,24
2011020190,94,even-strength,75,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07563309951482695,8470657,17,24
2011020213,409,even-strength,42,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03085620132284173,8471469,18,24
2011020213,513,even-strength,59,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,24
2011020213,514,even-strength,69,21,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04419439479509137,8471469,18,24
2011020213,520,even-strength,71,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11669109905805514,8471469,18,24
2011020213,658,even-strength,70,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14347021204296503,8471469,18,24
2011020228,95,even-strength,49,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02561370474596946,8466141,23,24
2011020228,238,even-strength,72,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11871609041917604,8466141,23,24
2011020242,87,even-strength,71,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404,30,24
2011020242,524,even-strength,60,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404,30,24
2011020242,525,even-strength,64,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03006684254529262,8473404,30,24
2011020269,74,even-strength,66,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.051665567805223,8471734,26,24
2011020269,95,even-strength,67,20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04371457754466885,8471734,26,24
2011020269,429,even-strength,74,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04844569103145158,8471734,26,24
2011020340,96,even-strength,82,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475361,10,24
2011020357,92,even-strength,71,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07864497408195577,8469514,8,24
2011020357,95,even-strength,66,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02323098105377685,8469514,8,24
2011020357,446,even-strength,66,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469514,8,24
2011020357,448,even-strength,78,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1182054058132845,8469514,8,24
2011020371,419,even-strength,82,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08523749662161377,8468524,4,24
2011020371,434,even-strength,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524,4,24
2011020371,514,even-strength,63,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02645587776122223,8468524,4,24
2011020371,531,even-strength,57,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468524,4,24
2011020385,67,even-strength,78,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470216,30,24
2011020385,96,even-strength,48,26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044901192812665,8470216,30,24
2011020385,209,even-strength,64,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470216,30,24
2011020385,236,even-strength,65,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470216,30,24
2011020385,410,even-strength,81,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05923375269964803,8470216,30,24
2011020385,660,even-strength,75,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0738162276485145,8470216,30,24
2011020400,275,even-strength,63,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734,26,24
2011020400,291,even-strength,59,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0381908532080109,8471734,26,24
2011020413,60,even-strength,19,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00456484455942786,8470860,19,24
2011020413,69,even-strength,63,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,19,24
2011020413,233,even-strength,56,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0419180659090323,8470860,19,24
2011020413,238,even-strength,54,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,19,24
2011020413,493,even-strength,39,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860,19,24
2011020429,33,even-strength,65,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469,18,24
2011020429,405,even-strength,64,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08550562882682491,8471469,18,24
2011020429,442,even-strength,69,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03367575385639797,8471469,18,24
2011020450,234,even-strength,69,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608,27,24
2011020465,39,even-strength,58,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0397657425884229,8469548,16,24
2011020465,40,even-strength,83,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469548,16,24
2011020465,233,even-strength,60,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01247997830840721,8469548,16,24
2011020470,91,even-strength,82,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11214146297024336,8462152,52,24
2011020470,92,even-strength,42,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02197566569361442,8462152,52,24
2011020470,228,even-strength,30,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01599634593728937,8462152,52,24
2011020470,243,even-strength,49,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462152,52,24
2011020483,72,even-strength,39,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473614,25,24
2011020507,476,even-strength,81,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02451550963611595,8471734,26,24
2011020507,613,even-strength,60,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05149023424828297,8471734,26,24
2011020528,28,even-strength,91,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06278925882481058,8474550,28,24
2011020528,291,even-strength,66,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08900697403353319,8474550,28,24
2011020528,512,even-strength,69,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,24
2011020550,1636,even-strength,63,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,23,24
2011020550,1637,even-strength,57,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471239,23,24
2011020566,202,even-strength,86,7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06332225588995839,8462044,21,24
2011020583,237,even-strength,63,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550,28,24
2011020583,404,even-strength,76,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09172505084666888,8474550,28,24
2011020583,406,even-strength,51,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01286197657779442,8474550,28,24
2011020597,90,even-strength,72,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460705,2,24
