gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020010,240,even-strength,34,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01574065550870819,8471750
2014020037,59,even-strength,11,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.004344811440682221,8467950
2014020037,585,penalty-kill,33,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007202478868428707,8467950
2014020037,755,even-strength,85,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2014020037,786,even-strength,77,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950
2014020037,790,even-strength,60,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021909899729353293,8467950
2014020056,82,even-strength,66,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523
2014020056,94,even-strength,61,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523
2014020056,247,even-strength,37,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018096820379872113,8473523
2014020056,626,even-strength,33,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009451318943716947,8473523
2014020069,617,even-strength,45,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471251
2014020115,85,even-strength,42,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028510235446607666,8469608
2014020115,296,even-strength,41,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00911124089346243,8469608
2014020115,638,even-strength,74,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028881453218425356,8469608
2014020143,56,even-strength,69,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2014020143,435,even-strength,76,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2014020143,669,even-strength,45,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018384697206815032,8469608
2014020143,670,even-strength,35,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010187682698329646,8469608
2014020156,85,even-strength,38,30,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.010297608305166366,8473461
2014020156,87,even-strength,33,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03266010730194268,8473461
2014020156,218,even-strength,39,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01309242767766087,8473461
2014020172,12,even-strength,67,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2014020172,32,even-strength,62,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471695
2014020172,328,even-strength,38,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01673003497109921,8471695
2014020172,342,even-strength,31,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010329292991624084,8471695
2014020172,533,even-strength,43,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022776623127041585,8471695
2014020188,54,even-strength,34,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01573374730992407,8473461
2014020188,80,even-strength,41,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015475980186754655,8473461
2014020202,467,even-strength,32,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017910777614086774,8471403
2014020225,60,even-strength,44,25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2014020225,86,even-strength,46,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017115537885505495,8474550
2014020225,322,even-strength,61,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06701928123109074,8474550
2014020246,73,even-strength,51,25,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2014020246,252,even-strength,66,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470860
2014020264,658,even-strength,38,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01714392216674056,8475883
2014020277,531,even-strength,51,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471734
2014020290,257,even-strength,36,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00862671485551918,8474550
2014020290,284,even-strength,59,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474550
2014020290,285,even-strength,34,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0542871692071381,8474550
2014020302,39,even-strength,76,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471469
2014020302,223,even-strength,55,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024031739531484294,8471469
2014020315,551,even-strength,39,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01342418252044011,8473404
2014020315,693,even-strength,51,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473404
2014020341,756,even-strength,48,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020056581481677487,8467950
2014020341,833,even-strength,44,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023243842014990666,8467950
2014020341,840,even-strength,52,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022534771819371243,8467950
2014020341,858,even-strength,50,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,NA
2014020358,386,even-strength,51,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2014020358,660,even-strength,41,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2014020368,97,even-strength,36,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006891267745488446,8470657
2014020382,278,even-strength,77,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2014020382,279,even-strength,41,31,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2014020382,418,even-strength,75,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2014020382,785,even-strength,70,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019527744397303273,8475683
2014020395,57,even-strength,43,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013948959692959284,8473607
2014020395,79,even-strength,45,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013068088151372222,8473607
2014020395,310,even-strength,41,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017083458589086133,8473607
2014020395,343,even-strength,77,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2014020395,501,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2014020395,685,even-strength,42,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473607
2014020408,116,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011648106427734955,8455710
2014020408,117,even-strength,60,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028091656393285206,8455710
2014020408,460,even-strength,37,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022153157189796324,8455710
2014020408,490,even-strength,83,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8455710
2014020433,217,even-strength,32,-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2014020433,457,even-strength,56,-1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2014020433,499,even-strength,47,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470657
2014020437,271,even-strength,37,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473523
