gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2016020015,8,even-strength,48,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2016020015,35,even-strength,38,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01601631376639632,8475660
2016020015,617,even-strength,55,28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.015907484103066204,8475660
2016020015,634,even-strength,73,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660
2016020046,204,even-strength,77,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014685920024564548,8475215
2016020046,238,even-strength,32,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00983591980792446,8475215
2016020046,407,even-strength,35,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010946527203340228,8475215
2016020059,676,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475663
2016020075,628,even-strength,34,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008900977443574638,8474596
2016020082,216,even-strength,43,27,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2016020082,406,even-strength,38,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014169959428310428,8470645
2016020110,611,even-strength,47,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476904
2016020139,533,even-strength,50,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2016020139,736,even-strength,41,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2016020157,217,even-strength,37,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474889
2016020157,678,even-strength,37,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031133333343035596,8474889
2016020276,539,even-strength,33,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009305755323786117,8475215
2016020276,605,even-strength,33,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007526483496605483,8475215
2016020357,40,even-strength,40,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022690914323162076,8471227
2016020357,202,even-strength,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227
2016020375,33,even-strength,75,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541
2016020390,79,even-strength,44,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04074812713070346,8470140
2016020390,463,even-strength,56,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2016020390,480,even-strength,80,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470140
2016020403,88,even-strength,46,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013278712777459184,8469608
2016020403,299,even-strength,53,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014099072625894056,8469608
2016020403,414,even-strength,71,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2016020419,659,even-strength,35,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025140189043879525,8476945
2016020443,19,even-strength,42,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016098946376824307,8471750
2016020443,34,even-strength,40,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028252698030661157,8471750
2016020443,457,even-strength,61,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05693163954007484,8471750
2016020458,440,even-strength,57,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475683
2016020480,86,even-strength,67,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469608
2016020541,33,even-strength,51,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010991987896586437,8476434
2016020541,35,even-strength,38,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013900144258789226,8476434
2016020541,48,even-strength,74,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06567748642722386,8476434
2016020541,615,even-strength,51,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0400243276888455,8476434
2016020611,556,even-strength,61,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015302451131248162,8476945
2016020638,246,even-strength,33,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018292141701837055,8476234
2016020638,610,even-strength,37,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01596533327758169,8476234
2016020649,312,even-strength,35,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010482258394990127,8475660
2016020649,328,even-strength,35,18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036979148335906355,8475660
2016020649,571,even-strength,35,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029371971104237005,8475660
2016020669,37,even-strength,43,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01254372984223594,8466141
