gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020533,359,even-strength,45,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04000985622406006,8478470,8,17
2024020548,125,even-strength,34,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02934986352920532,8476412,19,17
2024020548,527,even-strength,74,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,17
2024020548,761,even-strength,68,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03039425611495971,8476412,19,17
2024021136,988,even-strength,30,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01505029201507568,8478406,21,17
2024021261,107,even-strength,-73,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.296038627624512e-4,8476883,14,17
2024021303,186,even-strength,43,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0053061842918396,8482076,1,17
2024021303,653,even-strength,71,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482076,1,17
2024021303,693,even-strength,42,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482076,1,17
2024021308,883,even-strength,88,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01996737718582153,8479361,10,17
