gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2014020411,583,even-strength,-18,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.5383388510061499,NA
2014020424,34,even-strength,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020424,44,even-strength,84,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020424,219,power-play,55,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.072288128706389,8474651
2014020424,239,even-strength,74,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474651
2014020424,610,even-strength,67,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0234203077599159,8474651
2014020424,646,even-strength,84,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06332232158475253,8474651
2014020441,64,even-strength,60,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052226636028692534,8471306
2014020441,77,even-strength,64,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471306
2014020441,95,power-play,78,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05297103756953076,8471306
2014020441,96,power-play,37,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05188140967934643,8471306
2014020441,635,even-strength,80,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024624040993829817,8471306
2014020441,823,power-play,72,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.6178177566151818,8471306
2014020456,73,even-strength,86,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12791162036482445,8470657
2014020456,88,even-strength,78,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05337745579491399,8470657
2014020456,94,even-strength,45,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036618439996312535,8470657
2014020470,91,even-strength,48,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027626438089596795,8474651
2014020470,246,power-play,58,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05060893555626187,8474651
2014020470,488,even-strength,78,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022594926257570057,8474651
2014020487,75,power-play,70,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2014020487,79,even-strength,84,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470645
2014020487,497,even-strength,16,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007855704142086204,8470645
2014020498,75,even-strength,69,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04370760006585731,8471469
2014020498,413,power-play,78,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09936712431124553,8471469
2014020498,435,even-strength,63,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01649671585690714,8471469
2014020519,76,power-play,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476844
2014020519,383,even-strength,82,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07049366308476317,8471695
2014020519,552,even-strength,57,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053110020257966316,8471695
2014020519,553,even-strength,66,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07484253284802116,8471695
2014020549,377,even-strength,74,-21,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311
2014020549,397,even-strength,81,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0677716624638331,8475311
2014020549,706,even-strength,90,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1205276457520586,8475311
2014020573,55,power-play,60,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04499515631756141,8469608
2014020573,70,penalty-kill,-34,-39,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0084577999050347,8469608
2014020573,91,even-strength,66,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05062121659037904,8469608
2014020573,366,even-strength,51,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015117938359773948,8469608
2014020573,616,even-strength,73,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05860140453936204,8469608
2014020580,63,even-strength,60,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045277162201857235,8473575
2014020580,72,even-strength,71,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09953657455263312,8473575
2014020580,100,even-strength,74,16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.040943521248833846,8473575
2014020580,386,penalty-kill,70,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09322457203085409,8473575
2014020580,420,even-strength,-40,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0537494459182926,8473575
