gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2021020001,280,even-strength,53,19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10288371943895616,8477465,5,14
2021020001,477,even-strength,40,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01498807419646819,8477465,5,14
2021020001,490,even-strength,60,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02269516364323624,8477465,5,14
2021020001,656,even-strength,72,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02042490163520687,8477465,5,14
2021020009,604,even-strength,38,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01113099923674939,8477968,17,14
2021020009,630,even-strength,82,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.20202724538444336,8477968,17,14
2021020027,32,even-strength,37,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02751953483564921,8477970,15,14
2021020027,658,even-strength,65,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970,15,14
2021020042,462,even-strength,43,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01156090953612505,8481519,13,14
2021020042,463,even-strength,37,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01279140385200365,8481519,13,14
2021020068,73,even-strength,78,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0208362118168097,8475311,21,14
2021020068,291,even-strength,37,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00995247806083974,8475311,21,14
2021020068,473,even-strength,78,-13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11601898412346584,8475311,21,14
2021020068,668,even-strength,74,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475311,21,14
2021020083,168,even-strength,36,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01455473580772914,8467950,7,14
2021020083,175,even-strength,52,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03855040411432926,8467950,7,14
2021020083,402,even-strength,37,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02565370849282805,8467950,7,14
2021020083,651,even-strength,73,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04335370231203817,8467950,7,14
2021020083,675,even-strength,74,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,7,14
2021020083,808,even-strength,35,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02755618188041051,8467950,7,14
2021020083,809,even-strength,54,-3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8467950,7,14
2021020091,303,power-play,45,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,14
2021020091,308,even-strength,38,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01402217712535707,8477465,5,14
2021020091,339,even-strength,64,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06165563916072035,8477465,5,14
2021020091,565,even-strength,32,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01776559124631739,8477465,5,14
2021020091,576,even-strength,41,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01318467639019697,8477465,5,14
2021020091,580,even-strength,72,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477465,5,14
2021020132,507,even-strength,34,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01176855224809731,8477970,15,14
2021020132,550,even-strength,68,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477970,15,14
2021020165,19,even-strength,45,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476899,9,14
2021020165,259,even-strength,47,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476899,9,14
2021020165,270,even-strength,34,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01155723457573611,8476899,9,14
2021020165,470,even-strength,35,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03334092974723501,8476899,9,14
2021020230,448,even-strength,41,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01983905236009959,8473575,2,14
2021020230,619,even-strength,77,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473575,2,14
2021020230,649,even-strength,40,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01329618614766222,8473575,2,14
2021020252,76,even-strength,60,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03152484666491288,8479394,4,14
2021020252,274,even-strength,33,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00716042026674951,8479394,4,14
2021020252,531,even-strength,65,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479394,4,14
2021020252,703,even-strength,32,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02752822245270642,8479394,4,14
2021020252,717,even-strength,62,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05570444258361218,8479394,4,14
2021020252,723,even-strength,44,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08079200798533777,8479394,4,14
2021020264,67,even-strength,39,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0139709041236803,8478406,1,14
2021020264,397,even-strength,44,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01756514324565728,8478406,1,14
2021020264,398,even-strength,57,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03084053278392332,8478406,1,14
2021020275,97,even-strength,32,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01348485163733959,8478039,30,14
2021020275,311,even-strength,57,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02859103256656635,8478039,30,14
2021020275,509,even-strength,39,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0148240501483666,8478039,30,14
2021020275,538,even-strength,59,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478039,30,14
2021020306,74,even-strength,39,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00844854554047907,8475831,55,14
2021020306,82,even-strength,69,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,55,14
2021020306,93,even-strength,48,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02827089178420093,8475831,55,14
2021020306,94,even-strength,43,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0345245184165833,8475831,55,14
2021020306,605,even-strength,62,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,55,14
2021020306,619,even-strength,81,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475831,55,14
2021020331,58,even-strength,36,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00624366669827605,8475660,30,14
2021020331,69,even-strength,32,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02152721425994858,8475660,30,14
2021020331,94,even-strength,63,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,30,14
2021020331,620,even-strength,67,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475660,30,14
2021020341,411,even-strength,72,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,14
2021020341,444,even-strength,75,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476412,19,14
2021020353,62,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478024,19,14
2021020353,553,even-strength,48,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02763131620455845,8478024,19,14
2021020367,470,even-strength,39,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01390952153529273,8480280,6,14
2021020378,32,even-strength,25,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01205232890427191,8479394,4,14
2021020378,76,even-strength,85,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.18973478222154208,8479394,4,14
