gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2018020012,312,even-strength,73,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477293,53,25
2018020023,99,even-strength,82,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06234547666962641,8476945,52,25
2018020023,422,even-strength,57,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04690731154193108,8476945,52,25
2018020023,554,even-strength,47,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476945,52,25
2018020041,303,even-strength,74,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09938061619119702,8475883,10,25
2018020041,313,even-strength,51,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475883,10,25
2018020041,322,even-strength,79,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06102700858500236,8475883,10,25
2018020041,340,even-strength,66,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07262018434329567,8475883,10,25
2018020041,721,even-strength,77,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12968924832462653,8475883,10,25
2018020067,68,even-strength,42,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03331636263787172,8476434,24,25
2018020067,70,even-strength,55,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01402174058931043,8476434,24,25
2018020067,256,even-strength,70,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434,24,25
2018020067,267,even-strength,53,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02545655958066739,8476434,24,25
2018020067,428,even-strength,49,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03167850583623288,8476434,24,25
2018020067,616,even-strength,78,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468011,24,25
2018020067,645,even-strength,78,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05699943100960912,8468011,24,25
2018020076,437,even-strength,83,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05390330760475267,8467950,9,25
2018020076,447,even-strength,87,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467950,9,25
2018020076,699,even-strength,79,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08183216521291023,8467950,9,25
2018020100,88,power-play,78,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,25
2018020100,472,power-play,80,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0915055356239986,8471227,30,25
2018020100,612,even-strength,66,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471227,30,25
2018020100,617,even-strength,53,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03269105430266883,8471227,30,25
2018020128,345,even-strength,66,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11624316218517344,8471734,26,25
2018020128,517,even-strength,75,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10251461853975204,8471734,26,25
2018020128,539,power-play,74,5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3003144788983488,8471734,26,25
2018020140,57,even-strength,71,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07135354565033751,8476434,24,25
2018020140,292,even-strength,36,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01402129555216677,8476434,24,25
2018020140,619,power-play,65,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09695915059888165,8476434,24,25
2018020160,628,even-strength,60,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01918227388562948,8473541,17,25
