gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2013020004,77,even-strength,54,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0201592547722999,8473541,10,4
2013020004,88,even-strength,33,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01701759187877773,8473541,10,4
2013020004,201,power-play,47,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,4
2013020004,203,power-play,46,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,4
2013020004,242,power-play,52,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04794256536580709,8473541,10,4
2013020004,707,power-play,74,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,4
2013020004,711,power-play,60,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07170189032605596,8473541,10,4
2013020004,741,even-strength,61,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473541,10,4
2013020023,87,even-strength,32,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03060116484366055,8471679,8,4
2013020023,93,even-strength,45,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01560187947100159,8471679,8,4
2013020023,343,even-strength,31,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02957720437908128,8471679,8,4
2013020023,491,power-play,34,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03386800274454457,8471679,8,4
2013020023,492,power-play,34,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,4
2013020023,616,even-strength,35,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679,8,4
2013020032,219,even-strength,71,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23055137567747047,8471418,12,4
