gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2024020004,118,even-strength,40,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02333861589431762,8476914,6,13
2024020004,297,power-play,55,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476914,6,13
2024020004,557,even-strength,41,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0217435359954834,8476914,6,13
2024020004,560,even-strength,34,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00957691669464111,8476914,6,13
2024020013,202,even-strength,32,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00468116998672485,8476999,9,13
2024020013,350,even-strength,81,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476999,9,13
2024020013,972,even-strength,81,-28,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05571645498275757,8476999,9,13
2024020025,359,even-strength,79,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482221,7,13
2024020025,655,penalty-kill,49,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025430138515558,8482221,7,13
2024020025,739,even-strength,41,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482221,7,13
2024020025,1085,even-strength,31,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02641332149505615,8482221,7,13
2024020042,251,even-strength,40,-39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00152736902236938,8480280,6,13
2024020042,416,power-play,55,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0369725227355957,8480280,6,13
2024020042,560,even-strength,34,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00775337219238281,8480280,6,13
2024020042,720,even-strength,33,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02329063415527343,8480280,6,13
2024020042,923,even-strength,32,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01549994945526123,8480280,6,13
2024020042,980,even-strength,31,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01369035243988037,8480280,6,13
2024020051,267,even-strength,64,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,13
2024020051,468,even-strength,54,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,13
2024020051,472,even-strength,43,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478007,29,13
2024020065,659,even-strength,68,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480947,23,13
2024020065,1125,even-strength,26,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00720423460006713,8480947,23,13
2024020078,437,even-strength,67,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478492,54,13
2024020078,752,even-strength,79,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478492,54,13
2024020078,1006,even-strength,25,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00600701570510864,8478492,54,13
2024020078,1130,even-strength,32,-16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02611738443374633,8478492,54,13
2024020093,389,even-strength,31,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02107685804367065,8479406,30,13
2024020093,743,even-strength,47,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406,30,13
2024020093,1024,even-strength,43,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479406,30,13
2024020093,1038,even-strength,71,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00686371326446533,8479406,30,13
2024020113,214,even-strength,38,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,13
2024020113,618,even-strength,71,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,13
2024020113,887,even-strength,69,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478048,3,13
2024020130,190,even-strength,57,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01000756025314331,8473575,2,13
2024020130,564,even-strength,66,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0470239520072937,8473575,2,13
2024020130,566,even-strength,34,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01843082904815674,8473575,2,13
2024020130,668,even-strength,44,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01386857032775878,8473575,2,13
2024020140,189,even-strength,44,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480045,7,13
2024020140,250,even-strength,30,-37,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00192970037460327,8480045,7,13
2024020140,670,even-strength,30,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01977598667144775,8480045,7,13
2024020168,197,even-strength,39,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02098780870437622,8479979,25,13
2024020168,2455575,power-play,46,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04519343376159668,8479979,25,13
2024020168,2455801,even-strength,69,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.134159873165681,8479979,25,13
