gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId
2021020963,209,even-strength,69,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2021020963,220,even-strength,65,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2021020963,582,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01073341458798693,8473503
2021020963,766,even-strength,67,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2021020963,767,even-strength,34,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012076122366667854,8473503
2021020963,791,even-strength,39,-21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03101294086224178,8473503
2021020963,901,even-strength,66,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473503
2021020975,366,even-strength,55,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014184372035346974,8480313
2021020975,643,even-strength,36,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480313
2021020981,59,even-strength,74,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2021020981,283,even-strength,39,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476434
2021020981,732,even-strength,43,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018487647659362665,8476434
2021021138,213,even-strength,37,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014813731683921041,8474682
2021021138,216,even-strength,68,16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10071063172024265,8474682
2021021138,248,even-strength,40,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03303075465867381,8474682
2021021210,106,even-strength,-56,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3.5967266196430337e-4,8477968
2021021210,474,even-strength,41,29,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.052507026278104926,8477968
2021021210,497,even-strength,62,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07200898822586715,8477968
2021021291,38,even-strength,69,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016008794441703604,8479406
2021021291,470,even-strength,37,29,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03995937246233562,8479406
2021021300,207,even-strength,40,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2021021300,214,even-strength,41,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471679
2021021300,216,even-strength,30,-10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0253634144244303,8471679
2021021300,439,even-strength,62,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012380395155100712,8471679
2021021300,663,even-strength,36,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008599270960162678,8471679
