gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,goaliePlayerId,goalieTeamId,shooterTeamId
2023020027,57,even-strength,63,19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05794501304626465,8482221,7,2
2023020027,459,even-strength,85,-4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2126561403274536,8482221,7,2
2023020027,501,even-strength,76,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11295193433761597,8482221,7,2
2023020027,588,even-strength,69,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0822148323059082,8482221,7,2
2023020027,597,even-strength,56,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00217652320861816,8482221,7,2
2023020027,632,even-strength,77,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21270126104354856,8482221,7,2
2023020027,853,even-strength,61,24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02822518348693847,8482221,7,2
2023020027,956,even-strength,82,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05605554580688476,8482221,7,2
2023020027,960,even-strength,83,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04944336414337158,8482221,7,2
2023020043,1008,even-strength,80,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00709104537963867,8478872,53,2
2023020064,162,even-strength,89,-22,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03376030921936035,8481033,1,2
2023020064,205,power-play,64,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09902703762054443,8481033,1,2
2023020064,666,even-strength,62,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21973878437092376,8481033,1,2
2023020064,1090,even-strength,87,8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.09696072340011597,8481033,1,2
2023020067,267,even-strength,67,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00846970081329345,8477480,7,2
2023020067,659,power-play,64,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12657833099365234,8477480,7,2
2023020067,1179,even-strength,73,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04217451810836792,8477480,7,2
2023020090,331,even-strength,75,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10202479362487792,8480382,21,2
2023020090,409,power-play,82,-3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8480382,21,2
2023020090,603,power-play,81,-1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05811727046966553,8480382,21,2
2023020090,672,power-play,67,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1808676719665527,8480382,21,2
2023020090,1037,power-play,80,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14194589853286743,8480382,21,2
2023020107,98,power-play,70,2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.20691275596618652,8476914,9,2
2023020107,213,even-strength,72,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2574809789657593,8476914,9,2
2023020107,306,power-play,68,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09762740135192872,8476914,9,2
2023020107,476,even-strength,77,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1261441707611084,8476914,9,2
2023020107,860,even-strength,57,-11,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476914,9,2
2023020107,1049,even-strength,66,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1332258582115173,8476914,9,2
2023020107,1160,even-strength,51,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00839388370513916,8476914,9,2
2023020120,170,even-strength,94,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04554158449172973,8477484,29,2
2023020120,185,power-play,73,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17741626501083374,8477484,29,2
2023020120,667,power-play,57,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05567139387130737,8477484,29,2
2023020120,671,power-play,68,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.15783369541168213,8477484,29,2
2023020120,789,even-strength,82,16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477484,29,2
2023020120,930,even-strength,59,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00939321517944336,8477484,29,2
2023020134,95,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.18347132205963135,8478024,17,2
